Site Name,Latitude,Longitude,Period (s),1.0000000000000009E-4,1.299999999999999E-4,1.6E-4,1.9999999999999985E-4,2.5E-4,3.200000000000001E-4,4.000000000000001E-4,5.000000000000001E-4,6.299999999999998E-4,7.899999999999998E-4,0.0010000000000000002,0.0012599999999999996,0.0015799999999999998,0.0020000000000000005,0.0025100000000000005,0.00316,0.003979999999999999,0.005009999999999998,0.006310000000000001,0.007940000000000003,0.010000000000000004,0.012589999999999999,0.015849999999999993,0.019949999999999996,0.025119999999999996,0.031619999999999995,0.03980999999999999,0.050120000000000005,0.0631,0.07943000000000001,0.10000000000000002,0.12589000000000003,0.15849,0.19952999999999999,0.25119,0.31622999999999996,0.39811,0.50119,0.63096,0.79433,1.0,1.25893,1.58489,1.99526,2.51189,3.16228,3.98107,5.01187,6.309570000000001,7.943279999999999,10.0
SBSM,34.064986000000005,-117.29201000000002,3.0,0.016749943260124245,0.01674994233585103,0.0167499399507397,0.016749932395930145,0.016749910258793688,0.01674983711844369,0.016749653647849305,0.016749193398787776,0.016748048287520745,0.01674551204627317,0.01673982710823496,0.01672840450147195,0.016706746331944577,0.016664086470394524,0.01658846689783333,0.016452009467966322,0.016216378944480248,0.015830740236277507,0.015234667273334335,0.01438344573601491,0.013252036977252302,0.011876552224496018,0.010340067604778569,0.00876467019167948,0.007271832956941671,0.005961958157546743,0.004878160667083464,0.004017886084810018,0.003342658507333174,0.002800860025283236,0.0023434160556478068,0.00193559610398919,0.0015585138059868164,0.00120869635479115,8.931908477513018E-4,6.23085035250659E-4,4.0721328314718974E-4,2.4780699946524987E-4,1.3974509709713256E-4,7.275694473729555E-5,3.487172994454113E-5,1.5351455933343416E-5,6.196871159991346E-6,2.2906077834505822E-6,7.746644753447995E-7,2.3960919648402523E-7,6.779432193404489E-8,1.756104950345616E-8,4.171433420907533E-9,9.109301091214661E-10,1.8346968388982532E-10
SBSM,34.064986000000005,-117.29201000000002,5.0,0.01674993144671011,0.01674990204501392,0.016749836744052393,0.016749658760332298,0.016749216437169312,0.01674800925895148,0.016745521550445397,0.016740381991063202,0.016729846639644164,0.01671032599715261,0.016672874388518277,0.016606480106039045,0.016492320420373408,0.016286834689321683,0.015957306145359285,0.015432465276515539,0.014657670338633189,0.013604269017680859,0.012281805585564909,0.010770740600896445,0.009177285265294488,0.007643285897989571,0.006277833438296576,0.0051434479196030836,0.004244619361146951,0.0035499813552279935,0.0030043580763808864,0.002554898641867198,0.0021593205649750313,0.0017914338639686278,0.0014403755400643758,0.0011095075184519576,8.102418047255533E-4,5.560920766813915E-4,3.561554722296689E-4,2.1163859408723784E-4,1.1617330410995663E-4,5.870715120737113E-5,2.72394217678551E-5,1.1580713064618386E-5,4.504170616703718E-6,1.6007417059649143E-6,5.194877731318215E-7,1.5390667851278295E-7,4.164444444842985E-8,1.0303474518025268E-8,2.3355225531318524E-9,4.863972558055707E-10,9.342737694595371E-11,1.6624923659946944E-11,2.7507995881137504E-12
SBSM,34.064986000000005,-117.29201000000002,10.0,0.01674955146000434,0.016748865179779027,0.01674761148712145,0.016744800193509435,0.016739092820244772,0.016726426050514442,0.016704611007041237,0.016665426327383326,0.016593127407782404,0.01646885434248857,0.01624569418546773,0.0158818636060597,0.01532708355302037,0.014483771082824726,0.013388722522001073,0.012018952378267334,0.010466374796244127,0.008863057328310275,0.0073368323684295245,0.006003187003941091,0.004903733468899163,0.0040407586388572225,0.0033685690156214365,0.00282883704988357,0.0023677930836490946,0.0019515214271025316,0.0015631152643675872,0.0012029791247887278,8.80611599124892E-4,6.080464981856881E-4,3.929881587168005E-4,2.3641402014973334E-4,1.317145622231619E-4,6.770869137295854E-5,3.2019147524264824E-5,1.3893659531638569E-5,5.521445193612529E-6,2.006671963483697E-6,6.662446022653867E-7,2.0197227945661922E-7,5.5907472762406485E-8,1.4140902671044842E-8,3.273668558456677E-9,6.953019271449534E-10,1.3594325665167162E-10,2.457256620402859E-11,4.136468945148408E-12,6.569189636707051E-13,9.048317650695026E-14,7.105427357601002E-15,0.0
MRSD,34.1749,-117.88109999999999,3.0,0.016335891807659486,0.016335883811659846,0.016335866222811024,0.016335815742466675,0.016335672668095214,0.0163351840440088,0.016333860783294463,0.016330212651826215,0.01632019056783529,0.016295951750537885,0.016237916261472862,0.01611778551005405,0.01589435736478284,0.015488474864954416,0.014867761621035758,0.013961697048441746,0.012766879711467505,0.011334969654247407,0.009757507759929451,0.008171512497731626,0.006686221212228061,0.005395476128262078,0.004331994550922369,0.003485613691826095,0.0028160198958078198,0.002278734839706864,0.00183198434034626,0.0014486630700355496,0.0011144599843007086,8.25549393244418E-4,5.830903049305336E-4,3.895734966438136E-4,2.444567875330428E-4,1.4325073879262185E-4,7.802502013531942E-5,3.934477573441786E-5,1.831110650007961E-5,7.845434313202837E-6,3.088237725989984E-6,1.1151085191896115E-6,3.689438042853155E-7,1.1178377146148222E-7,3.101897727564307E-8,7.888642183928596E-9,1.8415838853869104E-9,3.956351912748346E-10,7.846667759991988E-11,1.4427459227306372E-11,2.459588088754572E-12,3.9979131116751887E-13,7.394085344003543E-14
MRSD,34.1749,-117.88109999999999,5.0,0.01633582133189937,0.016335681019206016,0.01633538146133684,0.01633453457916445,0.016332232127672208,0.01632510048941771,0.016308373821138478,0.016269624022926088,0.016182553476468464,0.01601274116848128,0.01568911858155475,0.015159446264477627,0.014379781917370549,0.013265080262616968,0.011923162650444463,0.010376045639271636,0.008761321913020814,0.007217774159792634,0.005842692682737294,0.00469897656280327,0.0037814292909482683,0.0030638891163075055,0.0024977179242255954,0.0020374021056278613,0.0016467838447543626,0.0013053929030090172,0.0010029611014635842,7.391555128680727E-4,5.175275119631007E-4,3.415219514730783E-4,2.1084897172296557E-4,1.2114132335672156E-4,6.445904985286077E-5,3.1651644293972936E-5,1.4300998178673474E-5,5.930429332501319E-6,2.25291820477036E-6,7.82904048701738E-7,2.486259755851705E-7,7.212379560250781E-8,1.911663893849891E-8,4.634153838445343E-9,1.0295158059392406E-9,2.101792073716524E-10,3.959454986102173E-11,6.908029703822649E-12,1.1278755707166965E-12,1.821875983409882E-13,8.770761894538737E-15,0.0,0.0
MRSD,34.1749,-117.88109999999999,10.0,0.016335111537405522,0.01633375730412323,0.016330927802145068,0.016323414890273114,0.016305120160469255,0.016256680539631363,0.016161390582102975,0.015977457903374015,0.015636889224422412,0.015091704279902918,0.014242906799410648,0.013109303489074797,0.011740382229865842,0.010133775432243919,0.008537415978212448,0.007001724412319055,0.005647020491669985,0.004527707704672701,0.0036365059206984185,0.0029426122583925407,0.0023913896632382636,0.0019407527877272068,0.0015564822191569405,0.0012196949916506439,9.227179494458726E-4,6.674698381334832E-4,4.5718348657897145E-4,2.9433800423417367E-4,1.7698098679819196E-4,9.891354226831961E-5,5.1134047856726816E-5,2.4380846936900014E-5,1.0689217118442507E-5,4.300465364925898E-6,1.5850122057070593E-6,5.343777391697557E-7,1.64678476632929E-7,4.6376154805294334E-8,1.1940302413471215E-8,2.8141099450706974E-9,6.084497350400397E-10,1.210571642928926E-10,2.2265522758857514E-11,3.786526647786559E-12,5.848654893725325E-13,1.0091927293842673E-13,6.8833827526759706E-15,0.0,0.0,0.0,0.0
STNI,33.93088,-118.17881,3.0,0.01632116264817063,0.016321162645592024,0.016321162635410613,0.016321162585727134,0.016321162360170227,0.016321161155667063,0.016321156327894215,0.016321137136546038,0.016321060568582513,0.016320790949997832,0.016319838850951784,0.01631691877493502,0.016308909417995232,0.016287260992983055,0.016238107416010394,0.016131868553544537,0.015924187481242136,0.015556383392974493,0.014960592266327066,0.014087551180285263,0.012912034710806375,0.011474554488047684,0.009864561838990205,0.008210352778894925,0.00663791386014112,0.005251450439529348,0.004097339782457077,0.003177094128779978,0.0024570637371573723,0.0018915056224731996,0.001438068872481879,0.001068330357816949,7.663773421708875E-4,5.252059585405533E-4,3.407387892964131E-4,2.0772665677770696E-4,1.1831590865085673E-4,6.267901230405659E-5,3.077650758698258E-5,1.3969550208270398E-5,5.849909064825631E-6,2.2568601606431926E-6,8.015390355886609E-7,2.6199502778379014E-7,7.885351749337133E-8,2.1879773548505455E-8,5.607875497304349E-9,1.3311196589427254E-9,2.935619525246125E-10,6.035982824670327E-11,1.1603384919567361E-11
STNI,33.93088,-118.17881,5.0,0.016321162612041862,0.01632116244645221,0.016321161891012737,0.016321159599182455,0.016321150724550093,0.01632111088005672,0.01632097622176587,0.016320526271407787,0.01631903743137575,0.016314723251458885,0.016302332666875308,0.0162716069322274,0.0162034884934652,0.01605579695057191,0.015787055862692467,0.015322043637734373,0.014596611204517385,0.013572409350377734,0.012250387781274408,0.010705119766533544,0.00904138290257639,0.007406285118790268,0.005919689010222329,0.004658371062560396,0.003640366809431028,0.002845330833554871,0.002224810672302957,0.0017309942483717533,0.0013263324219769945,9.888416821629553E-4,7.085690133707967E-4,4.83065667617244E-4,3.1059732776350657E-4,1.8707300103248947E-4,1.0498225571775599E-4,5.465428809692252E-5,2.6309965685866743E-5,1.168159688635928E-5,4.774673253882256E-6,1.7942215176924847E-6,6.194146621174568E-7,1.9642705872957578E-7,5.7256666741167805E-8,1.536028182425042E-8,3.800521231056564E-9,8.697162989790286E-10,1.8469736851045582E-10,3.652111946195191E-11,6.748712699788939E-12,1.1698420010475274E-12,1.9839685450051547E-13
STNI,33.93088,-118.17881,10.0,0.01632115645063481,0.016321135145692445,0.016321075085419467,0.016320867487864987,0.016320208136229697,0.016317875685850303,0.016311755575581732,0.016296061433478504,0.016257042684784118,0.016172927720560226,0.01599548585263344,0.015673942441991384,0.015151133027911268,0.014324949220793304,0.013227442557867897,0.011835809344538428,0.010243539218363296,0.00858551804815677,0.006992315966699247,0.005583802485547684,0.00440687407045659,0.0034722090711394316,0.0027430177689463653,0.002169282567964226,0.0017032771933029878,0.0013139859074742244,9.834027026058845E-4,7.061904113629947E-4,4.8186944580597135E-4,3.1001728698820674E-4,1.867286530926604E-4,1.0477980848588864E-4,5.452892709578716E-5,2.6231552430755478E-5,1.163296153072757E-5,4.744369105025292E-6,1.7763358171052346E-6,6.097172619012881E-7,1.9168139619996083E-7,5.517036438806855E-8,1.4541048143357216E-8,3.5126420661057978E-9,7.791528533473979E-10,1.5910772699356812E-10,3.001987547435192E-11,5.24869037121789E-12,8.458789224619068E-13,1.3666845433135677E-13,1.3655743202889425E-14,1.1102230246251565E-16,0.0
WNGC,34.041824,-118.0653,10.0,0.01632615917989355,0.016325924454928198,0.016325491086804922,0.01632436601081244,0.016321447718744442,0.016312651048938642,0.01629239344895228,0.016246201766381585,0.016144083564192613,0.015948221119080896,0.015581371764588847,0.014991455730947068,0.014138096951903933,0.012939394911466007,0.011521585105108256,0.00991532290092978,0.0082682534245887,0.0067214104702983946,0.005367147830468655,0.004258710491687134,0.0033806080052815046,0.0026980065821409216,0.0021579583746846875,0.0017153807695862167,0.0013386872883238699,0.0010139109776755584,7.364672887949508E-4,5.081952124837974E-4,3.304506906665061E-4,2.0121535702266602E-4,1.1405421246823977E-4,5.9948409543264525E-5,2.9108932913635144E-5,1.3022424448894121E-5,5.355575165566506E-6,2.020639884081632E-6,6.984599221215859E-7,2.2097188923098088E-7,6.395474361209352E-8,1.6936626434649327E-8,4.107643114537041E-9,9.139273782210466E-10,1.8706403093204926E-10,3.5347391680318196E-11,6.183387135649809E-12,1.0202949596305189E-12,1.5343282200319663E-13,1.509903313490213E-14,0.0,0.0,0.0
WNGC,34.041824,-118.0653,5.0,0.01632633092355318,0.016326319127207833,0.016326297016969082,0.01632624316920117,0.01632611185263022,0.01632570951991341,0.016324670867817415,0.016321825530686063,0.01631388508341769,0.016294178743372134,0.01624555795574789,0.0161417903673996,0.01594310314522085,0.015571921142847889,0.014989299803701561,0.014118264148439974,0.012944043436421415,0.01150857489620749,0.009899291819850498,0.008257408629611662,0.006702624548134084,0.005342859182380755,0.00422238224207272,0.003337257042968167,0.0026474049289296753,0.002104753878728771,0.0016627075224300292,0.0012904360889435251,9.716787475436695E-4,7.017873770769345E-4,4.811236493145188E-4,3.1060902202428853E-4,1.875416207129943E-4,1.0534910081860804E-4,5.4825629434596124E-5,2.633984514366361E-5,1.1650190130163551E-5,4.733324180161702E-6,1.7633167611608158E-6,6.015049780483395E-7,1.8772109344755705E-7,5.3579773839906863E-8,1.3992338510071534E-8,3.346790955482959E-9,7.346850905420865E-10,1.4844114826217947E-10,2.7708502159384807E-11,4.7940540426338885E-12,7.661649092938205E-13,1.2290168882600483E-13,8.770761894538737E-15
WNGC,34.041824,-118.0653,3.0,0.01632633708422171,0.016326336556751975,0.01632633536641659,0.01632633209355172,0.01632632369231657,0.016326298225639246,0.016326233720367678,0.016326052301667948,0.016325497181642223,0.016323901083956538,0.01631914778018595,0.01630662144745354,0.016276755473832782,0.016206491456436045,0.016067197097773822,0.015803893109780587,0.015353815324681164,0.01465627753209997,0.013666552723826553,0.012394087514657648,0.01088743782802215,0.009261815397143325,0.007646449361605079,0.006161451871034229,0.004882128157742582,0.0038398773176783196,0.0030159620733640757,0.0023701093808647933,0.0018555439544166719,0.0014342914710618881,0.001081673129843197,7.867347086271126E-4,5.459706443297074E-4,3.583294231037648E-4,2.2082696957803627E-4,1.2703996649165994E-4,6.791709017661685E-5,3.361968036996732E-5,1.536466728324637E-5,6.467856519476456E-6,2.5032467497743127E-6,8.894703710238261E-7,2.8991005562861716E-7,8.663259820629321E-8,2.3739410437428887E-8,5.970697936064084E-9,1.3805407927947044E-9,2.941948906709513E-10,5.796940705238285E-11,1.0597633881559432E-11,1.794342452399178E-12
SMCA,34.00909,-118.48939000000001,3.0,0.004660838332049555,0.0046608381522303954,0.004660837627859293,0.0046608358068771505,0.004660830088314083,0.0046608102096236115,0.004660758635321227,0.004660626036266158,0.0046602886845017455,0.004659524800926129,0.004657774641512069,0.004654196119661336,0.004647368219887316,0.004634076160410783,0.004611286899393163,0.004572273684544936,0.00450914781012246,0.004412510794926328,0.004271711183999161,0.004079312119889988,0.0038297031855470953,0.0035265305116465306,0.003179215808718272,0.002803307209728212,0.0024153777364143147,0.0020328555153258376,0.0016677129941843338,0.001329490562187896,0.001024811963169614,7.59206708640825E-4,5.366036276059916E-4,3.594429660844778E-4,2.266941929824906E-4,1.3388140399839266E-4,7.370642684978446E-5,3.768504709600329E-5,1.7845302130892193E-5,7.810914747552467E-6,3.1560397828478415E-6,1.1764971277195002E-6,4.046657707812429E-7,1.2853190234363154E-7,3.776104728903107E-8,1.0282839579822678E-8,2.602379312044434E-9,6.138738406491484E-10,1.3532974740826376E-10,2.7944535574420115E-11,5.424660720620977E-12,9.753309271332E-13,1.5065726444163374E-13
SMCA,34.00909,-118.48939000000001,5.0,0.004660836171032523,0.004660829744223771,0.0046608143670247015,0.004660770243924306,0.004660655989899287,0.004660331631437309,0.004659636362063124,0.004658141018917705,0.004654950616977072,0.004648852078437571,0.0046370188652823385,0.004616439943633588,0.004582834321388951,0.004526913670096833,0.004444926337074939,0.004324910701310136,0.004159258962348589,0.003943058590471171,0.003674287140441046,0.00335989442916651,0.003008561423462952,0.002637236018585676,0.0022614590782296107,0.0018952793743807206,0.0015480571806737453,0.0012280747012565207,9.402927994984767E-4,6.901920409032591E-4,4.8206800985450826E-4,3.1818837777464193E-4,1.9709643138388078E-4,1.1399166018466467E-4,6.126697896469135E-5,3.049811271016445E-5,1.4024777259202814E-5,5.945930590001147E-6,2.3214651406755493E-6,8.342961037577368E-7,2.7605649766115903E-7,8.418324570769187E-8,2.36997994562671E-8,6.173864197656087E-9,1.4924601554611172E-9,3.3574765190280687E-10,7.048583938740194E-11,1.3852585745155466E-11,2.5442981055334712E-12,4.269917752708352E-13,5.739853037312059E-14,6.217248937900877E-15,7.771561172376096E-16
SMCA,34.00909,-118.48939000000001,10.0,0.00466075193067117,0.004660567803355553,0.004660203741412849,0.004659331217171547,0.004657448484241877,0.004653047402092603,0.004645254643224739,0.004631362374159398,0.004607016854033086,0.004569003166980168,0.004509177668959086,0.004424923954041926,0.004312542975123512,0.004158728862583838,0.003970586456955583,0.003736940304635339,0.003459736169932448,0.0031447601773809675,0.0027998291949080656,0.002439872647575614,0.002075742979784745,0.001721768957347547,0.0013875119238013767,0.0010812557805602863,8.09197193191391E-4,5.780116023803572E-4,3.909867554175994E-4,2.488612083327846E-4,1.4815603166906666E-4,8.21141788023283E-5,4.216139495538673E-5,1.9996141760292296E-5,8.7329958129434E-6,3.5048464182008132E-6,1.2904386795797862E-6,4.352357353409886E-7,1.3437260426574227E-7,3.796558578628151E-8,9.820606994281889E-9,2.3284005834511845E-9,5.070288633390874E-10,1.0168277331246145E-10,1.8845702776104645E-11,3.256728220435434E-12,5.163647287531603E-13,5.96189764223709E-14,7.438494264988549E-15,1.1102230246251565E-16,0.0,0.0,0.0
