Site Name,Latitude,Longitude,Period (s),1.0000000000000009E-4,1.299999999999999E-4,1.6E-4,1.9999999999999985E-4,2.5E-4,3.200000000000001E-4,4.000000000000001E-4,5.000000000000001E-4,6.299999999999998E-4,7.899999999999998E-4,0.0010000000000000002,0.0012599999999999996,0.0015799999999999998,0.0020000000000000005,0.0025100000000000005,0.00316,0.003979999999999999,0.005009999999999998,0.006310000000000001,0.007940000000000003,0.010000000000000004,0.012589999999999999,0.015849999999999993,0.019949999999999996,0.025119999999999996,0.031619999999999995,0.03980999999999999,0.050120000000000005,0.0631,0.07943000000000001,0.10000000000000002,0.12589000000000003,0.15849,0.19952999999999999,0.25119,0.31622999999999996,0.39811,0.50119,0.63096,0.79433,1.0,1.25893,1.58489,1.99526,2.51189,3.16228,3.98107,5.01187,6.309570000000001,7.943279999999999,10.0
SBSM,34.064986000000005,-117.29201000000002,3.0,0.02641150490623434,0.02641149986497937,0.026411487949404622,0.0264114538091631,0.026411364261348047,0.02641110169284211,0.026410510759691808,0.026409160190057013,0.026406064010135788,0.026399666883804795,0.026386179569443002,0.026360561693946183,0.026314545281756807,0.026228873657782592,0.026085406105402886,0.025840157344738546,0.02543658125014847,0.024801396361345485,0.02384799187032982,0.022513815540892823,0.02076246568441875,0.01864558404650707,0.01628053762267212,0.013841692599168787,0.011504771915922585,0.009420297601922867,0.007658653205277144,0.006225772908285188,0.005073672019065278,0.00413294135675224,0.0033366047929987985,0.002639844971283778,0.002021658134980564,0.0014816273289588455,0.0010290170929418974,6.7184746269211E-4,4.0981263105943633E-4,2.3243201890466025E-4,1.2213482803469233E-4,5.929910202562283E-5,2.6548998668718404E-5,1.094416008395882E-5,4.14967800699273E-6,1.4461645865271322E-6,4.630909984371101E-7,1.3627474448885124E-7,3.6872528919040803E-8,9.183205862406396E-9,2.108706431691587E-9,4.474758341643792E-10,8.801481765630115E-11
SBSM,34.064986000000005,-117.29201000000002,5.0,0.02641144355954228,0.0264113147676881,0.026411061973809935,0.026410448369853512,0.026409079102911237,0.026405689509858776,0.026399227558245864,0.02638667315137988,0.026362292123114472,0.026319354997064948,0.026241249468943018,0.02611050417095906,0.025898373101941763,0.025537195394264023,0.024984650226940075,0.024135826232095092,0.022914628070863752,0.02128140926800548,0.01924873094189783,0.016930829631295774,0.014476705923700317,0.012090884219397524,0.009934185050505584,0.008105150030985664,0.006619946209219019,0.005442232380838741,0.004496293505092064,0.0037074110780006553,0.003016495539833186,0.002391008284793883,0.0018226382453954137,0.0013216672964591059,9.032175723464597E-4,5.775338201663427E-4,3.4360510025976954E-4,1.8938922412314874E-4,9.64057669589069E-5,4.521485026831584E-5,1.9504436361117428E-5,7.728918362759352E-6,2.811078431363967E-6,9.379703109768656E-7,2.8713150757031514E-7,8.066523771166345E-8,2.0816125823053255E-8,4.941436149152878E-9,1.0812231110435278E-9,2.186426595329749E-10,4.099287576053712E-11,7.154499215289434E-12,1.1673995103933521E-12
SBSM,34.064986000000005,-117.29201000000002,10.0,0.026409838397977725,0.026407557574499085,0.026403854829762374,0.026396277261944268,0.026382012270796507,0.026352378195413584,0.026304234678657057,0.02622245293660408,0.02608023679482041,0.025849915305972915,0.025458708394600293,0.02484989974295404,0.02395309235576537,0.022622560002073966,0.02092070760273712,0.018807583770991454,0.0164148245498954,0.013931580613421701,0.011541890859399051,0.009417972997215585,0.0076262798573009105,0.006180731683858687,0.0050238555394737094,0.004078597391340533,0.0032732159944076633,0.0025659214862508994,0.0019387539086126448,0.001396118123130008,9.48960292764589E-4,6.043078729521811E-4,3.5813290312081136E-4,1.9665019972181508E-4,9.964874898804599E-5,4.6469745268673535E-5,1.9899054246819148E-5,7.809457638230377E-6,2.805335238886819E-6,9.21598396264045E-7,2.76770564133777E-7,7.59984555287474E-8,1.9097356029895707E-8,4.398677977413001E-9,9.31057675401803E-10,1.8170287496843684E-10,3.2836178220918555E-11,5.5209170568559784E-12,8.657519146026971E-13,1.2667644710973036E-13,1.6764367671839864E-14,2.1094237467877974E-15,2.220446049250313E-16
MRSD,34.1749,-117.88109999999999,3.0,0.02567216346160306,0.025672115699457265,0.025672021573413528,0.02567179036507461,0.025671253994413168,0.02566979730419705,0.02566657013302065,0.02565894153346615,0.02564024622451966,0.025598438767615583,0.025503513410130685,0.025313792357334997,0.024968800621183895,0.02435125948175787,0.023415269139255623,0.022055133342509525,0.020263051109246644,0.018109594590457245,0.0157218694697685,0.013294872131920377,0.010984060270396001,0.008927818274755417,0.007178753166545926,0.005731180085499221,0.004538135554510325,0.0035502680095610417,0.0027218596253963945,0.0020271907814652934,0.0014534748211214588,9.951749132499632E-4,6.456741009218669E-4,3.94670832966737E-4,2.2609781472149315E-4,1.2092871825863938E-4,6.0209680141309896E-5,2.7844447173297482E-5,1.1945363942778009E-5,4.7510878292689185E-6,1.7520175019658524E-6,5.993687203220688E-7,1.9040931298341945E-7,5.6237045797935536E-8,1.5461069313715825E-8,3.960210492870431E-9,9.457261640477554E-10,2.1067336763991307E-10,4.3800851834419063E-11,8.503087123301611E-12,1.5435430711363551E-12,2.6212365611399946E-13,4.118927421359331E-14
MRSD,34.1749,-117.88109999999999,5.0,0.02567174785601356,0.02567108349452507,0.02566993251014682,0.02566732016152007,0.02566154647255292,0.02564653079522361,0.02561532655573373,0.025548515713991193,0.02540620050135789,0.02513820752740703,0.024639100287723537,0.02383401262238294,0.02265870010843074,0.02098446408886223,0.018968121229750223,0.016633238534019767,0.014174773729698664,0.011791291793959102,0.009623474529833587,0.007767949801490537,0.006223404822918055,0.004963492619119436,0.0039299194650528335,0.0030705419894132557,0.002345971215981568,0.0017377232502434614,0.0012355739928108234,8.362955991003673E-4,5.346901135402371E-4,3.2090948784990747E-4,1.7970259284250112E-4,9.351932409351615E-5,4.5061300369741986E-5,2.0053559289245904E-5,8.227671370986123E-6,3.107752856612578E-6,1.0800550329648217E-6,3.453420027721421E-7,1.0164298702708408E-7,2.7567405136430523E-8,6.900556681621595E-9,1.5973097289290195E-9,3.4274239002485274E-10,6.834666166355419E-11,1.2698953000267466E-11,2.2047919046030984E-12,3.5860203695392556E-13,5.4067861299245124E-14,7.327471962526033E-15,7.771561172376096E-16,0.0
MRSD,34.1749,-117.88109999999999,10.0,0.02566824663552103,0.02566368540753583,0.025656151032943275,0.025639469950825777,0.02560398857838342,0.025518657604537642,0.025360697278229427,0.02506709416643582,0.024536847702862796,0.023701260990705242,0.022412171570093342,0.020697270163676285,0.01862513818176792,0.016181136300951637,0.01372921915716896,0.011335012699652536,0.00917710299101393,0.0073421564711252385,0.005828708408537775,0.004605456890522719,0.003604439477447041,0.0027788790405323116,0.0020905406726282605,0.0015198081439457,0.0010565497357108988,6.969599383015446E-4,4.325410099097482E-4,2.510186495205957E-4,1.3548381332406656E-4,6.774261920516889E-5,3.1240014676914285E-5,1.3257088359530655E-5,5.163083145243164E-6,1.8424743352118966E-6,6.017412909065101E-7,1.796916491159095E-7,4.906263662007859E-8,1.2256430537149754E-8,2.8055375800306592E-9,5.898792565517397E-10,1.1430600910244948E-10,2.0497603614444415E-11,3.4169334028888443E-12,5.31574784190525E-13,7.704947790898586E-14,1.0436096431476471E-14,1.2212453270876722E-15,1.1102230246251565E-16,0.0,0.0,0.0
STNI,33.93088,-118.17881,3.0,0.02557003190503948,0.025570031893025758,0.0255700318495391,0.025570031660324122,0.02557003089936427,0.025570027363808423,0.025570014923529727,0.025569970904979367,0.025569812508428713,0.025569299861711303,0.02556760788914525,0.02556267828955161,0.025549655094463386,0.025515430773691783,0.025439281461902774,0.025277052208315,0.024963106593193785,0.024410753392504203,0.023519252256483214,0.022214116214323787,0.02045376968453816,0.018291179893492604,0.01584961585196276,0.013310264046069942,0.010853955071070565,0.008636046615125292,0.0067330427445895236,0.00516245849023389,0.0038940882412598077,0.002880517136891081,0.0020749886116503413,0.0014437424610174165,9.616224922646133E-4,6.082367102422381E-4,3.6282791462982633E-4,2.0295380331325497E-4,1.0598822817897702E-4,5.150291983779809E-5,2.3231368529108565E-5,9.711931726608114E-6,3.7598567197427712E-6,1.3477804273742677E-6,4.4764589268719845E-7,1.3791360986559198E-7,3.9479967517408454E-8,1.0522198334861343E-8,2.616084238127314E-9,6.078260117448053E-10,1.3216394645354512E-10,2.6921465057228033E-11,5.143885317693275E-12
STNI,33.93088,-118.17881,5.0,0.02557003172009198,0.025570030976490243,0.025570028753255203,0.025570020696163653,0.025569993619713127,0.025569889059781414,0.02556957929263104,0.02556865056375668,0.025565839302287396,0.02555822966373833,0.025537470787811656,0.02548788058474416,0.025380779894111694,0.025152875178367062,0.02474342720403533,0.02404070995563934,0.02294947580789397,0.021411008815798604,0.01942200366631408,0.017085966661731677,0.014549365983568485,0.012023446248517033,0.009682804303982384,0.0076443117975908415,0.005943643719265923,0.004566222758981886,0.0034582548981044736,0.0025674717208017395,0.0018523268822591143,0.0012864590212323668,8.517717404382674E-4,5.334758478772184E-4,3.138715385466728E-4,1.7255413940575615E-4,8.827026343372069E-5,4.187503662844705E-5,1.8379411763524978E-5,7.451423229221099E-6,2.7879036782474387E-6,9.623892895938013E-7,3.0665851880051775E-7,9.029365011237189E-8,2.4610631643717795E-8,6.22194828991951E-9,1.4624584876443691E-9,3.203441956145525E-10,6.552602904719151E-11,1.2543410754517481E-11,2.2485346917733295E-12,3.7536640462576543E-13,5.784261958297066E-14
STNI,33.93088,-118.17881,10.0,0.025570005525384243,0.025569932075758084,0.025569754424388913,0.025569221972140288,0.025567735392513002,0.025563037525159205,0.025551706291957355,0.025524359758511417,0.025459384684978326,0.025323800075376046,0.02504438085057381,0.024546179651544264,0.023744662208667222,0.022486291214612764,0.02081974251963592,0.018706271389614226,0.016279941626660133,0.013735466580517608,0.011261546864215988,0.009035103216216367,0.007127240383322464,0.00556225010342648,0.004298014886037316,0.0032767278933816257,0.002444115231617916,0.001767945676897642,0.0012270668168314902,8.100929760614939E-4,5.047710136751871E-4,2.9505735292423285E-4,1.6083659791243932E-4,8.144239850316204E-5,3.816193679329061E-5,1.650161724253696E-5,6.569644801057706E-6,2.403137980278025E-6,8.065725564110338E-7,2.4816039012609536E-7,6.996553414406748E-8,1.8081239949729877E-8,4.287628474486382E-9,9.346440288382496E-10,1.8782697619457167E-10,3.4914071633807E-11,6.033729071930338E-12,9.701128789174618E-13,1.4499512701604544E-13,1.965094753586527E-14,2.4424906541753444E-15,3.3306690738754696E-16,0.0
