Site Name,Latitude,Longitude,Period (s),1.0000000000000009E-4,1.299999999999999E-4,1.6E-4,1.9999999999999985E-4,2.5E-4,3.200000000000001E-4,4.000000000000001E-4,5.000000000000001E-4,6.299999999999998E-4,7.899999999999998E-4,0.0010000000000000002,0.0012599999999999996,0.0015799999999999998,0.0020000000000000005,0.0025100000000000005,0.00316,0.003979999999999999,0.005009999999999998,0.006310000000000001,0.007940000000000003,0.010000000000000004,0.012589999999999999,0.015849999999999993,0.019949999999999996,0.025119999999999996,0.031619999999999995,0.03980999999999999,0.050120000000000005,0.0631,0.07943000000000001,0.10000000000000002,0.12589000000000003,0.15849,0.19952999999999999,0.25119,0.31622999999999996,0.39811,0.50119,0.63096,0.79433,1.0,1.25893,1.58489,1.99526,2.51189,3.16228,3.98107,5.01187,6.309570000000001,7.943279999999999,10.0
SBSM,34.064986000000005,-117.29201000000002,3.0,0.014841555527085548,0.01484155456025138,0.014841552054593143,0.014841544101940274,0.014841520785083162,0.014841443834102463,0.014841251243934428,0.014840769557058375,0.01483957557479676,0.014836943201747887,0.014831078225057026,0.014819387813579499,0.014797446359137378,0.014754767387514467,0.014680136487446704,0.014547212054799474,0.014320261389632827,0.013952059338579348,0.013386452604197796,0.01258200550986821,0.01151535564952011,0.010220251456452556,0.008774416070989943,0.007292709154471111,0.00589049739518932,0.004664570248444577,0.003658499611381427,0.0028724592842781504,0.0022716668773553605,0.001807994758913134,0.0014357768605747223,0.0011232672965214574,8.534303271710009E-4,6.215462667660265E-4,4.291937241684973E-4,2.7855475878368896E-4,1.6879658738067072E-4,9.502384037352041E-5,4.9509340419473524E-5,2.3807673743547753E-5,1.054441504599879E-5,4.294716875796745E-6,1.6070166380943718E-6,5.520466641595334E-7,1.7406877250714103E-7,5.039464712197628E-8,1.340623356771431E-8,3.2815747896819403E-9,7.405994706388697E-10,1.5451495638529877E-10,2.990108161071703E-11
SBSM,34.064986000000005,-117.29201000000002,5.0,0.014841543126406065,0.01484151211958773,0.014841443255648734,0.014841255882046211,0.014840791518293872,0.014839528849202144,0.014836937601451772,0.014831610071885382,0.014820759563139108,0.014800828944602773,0.014763032559795164,0.01469695969614293,0.014584987025455853,0.014386135500853547,0.014070674509829795,0.013572136633382526,0.012840028490922362,0.011847898639367416,0.010604624929934636,0.009185269734353296,0.007689094332085089,0.006249566741643564,0.004970659590057047,0.003913707924155352,0.00308575033809233,0.0024591104311508794,0.0019825133154012242,0.0016062989568133013,0.001291543641224302,0.0010154663775127082,7.693979445158039E-4,5.550177036883763E-4,3.773493673243644E-4,2.3994978421038038E-4,1.4186905182966836E-4,7.763773723235001E-5,3.919686593401028E-5,1.8211823959224382E-5,7.772963095287189E-6,3.0435788328508906E-6,1.0923768025694613E-6,3.5921308927377993E-7,1.0823640372858989E-7,2.989799918751146E-8,7.579798011470018E-9,1.7668158047712268E-9,3.795592729005648E-10,7.537559465475852E-11,1.3890222305690259E-11,2.383648833870211E-12,3.816946758661288E-13
SBSM,34.064986000000005,-117.29201000000002,10.0,0.014841137432632934,0.014840409361115081,0.014839088083191343,0.014836145359053088,0.014830215609472397,0.0148171741481683,0.01479495394500785,0.014755537581071843,0.014683853862358376,0.014562430108804758,0.014347258916213912,0.014000141604018856,0.01347480055734851,0.012680317617809744,0.011651981136124534,0.010367918078731164,0.00891346964423545,0.007411262610953262,0.005980468111434822,0.004730065078679679,0.0037015445673819203,0.0029008684117712846,0.0022893983452547673,0.001816133661549646,0.0014335971838543848,0.0011115072155544192,8.339041029864491E-4,5.977968717608695E-4,4.051307044159458E-4,2.574585812830099E-4,1.5233107801571055E-4,8.3521681659815E-5,4.2258504535874764E-5,1.967275211745001E-5,8.407187831571683E-6,3.2915573248137875E-6,1.1790801935918083E-6,3.8608115082716665E-7,1.1551203638049401E-7,3.158456096663542E-8,7.899660925403396E-9,1.8102793708507647E-9,3.811050364177504E-10,7.39548422501457E-11,1.3287149158713873E-11,2.218891737015838E-12,3.4516833835596117E-13,5.051514762044462E-14,6.994405055138486E-15,6.661338147750939E-16,0.0
MRSD,34.1749,-117.88109999999999,3.0,0.01441093124759596,0.01441092241202857,0.014410902992673669,0.01441084799150183,0.014410695855465061,0.01441019217168893,0.014408865069138854,0.014405281588893981,0.014395586255168014,0.014372381503868437,0.014317216766227214,0.014203574456850276,0.013992890868356866,0.013611041220644937,0.013028094748636643,0.012178404428731637,0.011059585790838988,0.00972113009565212,0.008250194987625359,0.00677656694912443,0.005403921878749163,0.004220726708784706,0.003257517362536766,0.002504137601894163,0.0019225439933053812,0.001471418037665484,0.0011131063253888573,8.235087327539414E-4,5.890453758322645E-4,4.0320734554655235E-4,2.616461228749367E-4,1.5982727374208583E-4,9.13402584646894E-5,4.861189798643917E-5,2.400524483137101E-5,1.0966083014429806E-5,4.624533895492E-6,1.7976480306547415E-6,6.435414501293479E-7,2.1211857648140153E-7,6.440104427518634E-8,1.802958082830486E-8,4.663023633888486E-9,1.1166906288551104E-9,2.483293570776368E-10,5.1445514515080504E-11,9.958256441677804E-12,1.8066659279725172E-12,3.079758670310184E-13,4.873879078104437E-14,6.772360450213455E-15
MRSD,34.1749,-117.88109999999999,5.0,0.014410852476353653,0.014410697130282979,0.014410374531915293,0.014409492233456778,0.014407167636128482,0.01440015048592147,0.01438397377344558,0.01434690761585089,0.01426423026509216,0.014103763198856534,0.013798953671713465,0.013301229858166064,0.012569879070376655,0.011525920320268446,0.010271330499014075,0.008828060787234415,0.007326465492111356,0.005897825386979694,0.004634118444929558,0.0035939193957872373,0.0027715480750025723,0.002141022623944999,0.0016563058744145653,0.0012757090000868887,9.677357844193324E-4,7.151573566265279E-4,5.086227470633142E-4,3.446553495800586E-4,2.205619892826638E-4,1.3237614636174566E-4,7.402370015430204E-5,3.840090986317879E-5,1.8405823418499168E-5,8.127981848349286E-6,3.299521915689496E-6,1.2289383833907763E-6,4.1949496687454513E-7,1.3115049135592471E-7,3.755436228658482E-8,9.856325422497036E-9,2.3745886368331526E-9,5.263488533913119E-10,1.0769174441094265E-10,2.0412782575363053E-11,3.600120201951995E-12,5.92526028242446E-13,9.114931032172535E-14,1.2878587085651816E-14,1.5543122344752192E-15,1.1102230246251565E-16,0.0
MRSD,34.1749,-117.88109999999999,10.0,0.014410055993679394,0.014408617526925571,0.014405730285203311,0.01439828819921063,0.014380538976660695,0.014334197240225666,0.014243804612958821,0.014070227656024614,0.013749966741992248,0.013238578952101232,0.012443990172456676,0.011384705897974134,0.010107921165142253,0.008612875586946789,0.0071318858511162375,0.005713185406322929,0.004469253955807773,0.003450307653504847,0.0026488950678646983,0.002035761065994013,0.001561152584900749,0.0011879907075346141,8.872806107139697E-4,6.429448023586026E-4,4.4658398000341215E-4,2.9473434543014765E-4,1.831297707298729E-4,1.0643599878801258E-4,5.754156166026814E-5,2.88196268192209E-5,1.3312905951190501E-5,5.659002685565184E-6,2.207612849192131E-6,7.890903818141837E-7,2.5812654502743726E-7,7.720207995109973E-8,2.1110724168771355E-8,5.281175941007632E-9,1.210456179734365E-9,2.548037336680409E-10,4.942668496710212E-11,8.869571743730376E-12,1.4798162695228712E-12,2.3003821070233244E-13,3.3306690738754696E-14,4.6629367034256575E-15,6.661338147750939E-16,0.0,0.0,0.0,0.0
STNI,33.93088,-118.17881,3.0,0.014392231138444012,0.014392231135449629,0.014392231123715571,0.01439223106799803,0.014392230820974405,0.014392229539935464,0.014392224540729859,0.014392205122362611,0.014392129163792067,0.014391865809230131,0.01439094693712939,0.014388153717071361,0.014380541407860936,0.014360066072964917,0.014313745995790383,0.014213918686294735,0.014019241788997383,0.013675213696706656,0.01311911117231268,0.012306036652414809,0.011213993098549091,0.00988249123545537,0.008396416614690372,0.0068760103160548924,0.005438304110030101,0.004179043295402529,0.003140295552421901,0.0023233641113032943,0.0016984648637892175,0.00122550816662792,8.670281595790641E-4,5.959964335888746E-4,3.938679940611589E-4,2.478298959490699E-4,1.4725585559050014E-4,8.206795844878378E-5,4.267960604564802E-5,2.0629766237956204E-5,9.240758237605284E-6,3.827697150349252E-6,1.4641261797398997E-6,5.167937997541117E-7,1.6834192961834304E-7,5.064039887425764E-8,1.4089167388320334E-8,3.633326639551626E-9,8.707845555733229E-10,1.9452961463883867E-10,4.06259470508985E-11,7.951750369272759E-12,1.4600542996845434E-12
STNI,33.93088,-118.17881,5.0,0.014392231095514352,0.01439223090283448,0.014392230270796946,0.014392227735361307,0.014392218223807318,0.014392176906440235,0.014392041031195069,0.014391596519186645,0.01439014959116136,0.014386006589915512,0.014374210756814665,0.01434514155981137,0.014280982228108585,0.014142351503843353,0.013890787645846392,0.013456525586448942,0.012780597882601996,0.011828535955349828,0.01060286563155366,0.00917463088272008,0.007642585134316038,0.006143671842789189,0.004788383270656116,0.0036464751871322365,0.0027336721383377505,0.0020314070241926885,0.0014970208786554418,0.0010892206729837817,7.75259416906593E-4,5.33918824191848E-4,3.517609579670733E-4,2.1966752938595846E-4,1.28989814770053E-4,7.079200110193806E-5,3.6140401488804486E-5,1.709709701580575E-5,7.474379445482349E-6,3.0134359733091642E-6,1.1188859821986696E-6,3.823347987097492E-7,1.2023493156654297E-7,3.482120181086401E-8,9.30154264722205E-9,2.296505097199031E-9,5.25514742832911E-10,1.118108938769069E-10,2.2187807147133753E-11,4.118705376754406E-12,7.156497616733759E-13,1.156852391659413E-13,1.6986412276764895E-14
STNI,33.93088,-118.17881,10.0,0.014392224135690634,0.01439220108777528,0.01439213824443697,0.014391927373811009,0.014391274142256938,0.014389009447639878,0.014383149231782522,0.01436826210144515,0.01433149660140376,0.014252609983300912,0.014086765750806918,0.013787015116072832,0.013300644580063858,0.012533490874871434,0.011516314835504637,0.01022918071279555,0.008760038121070512,0.007234734654601116,0.00577441613292895,0.004489329939849962,0.0034220784781094915,0.0025821021124124988,0.0019365554653377748,0.0014419426088867482,0.0010576222419139691,7.568621798644815E-4,5.221204306408156E-4,3.4372795660175814E-4,2.140478073103802E-4,1.2522688265748094E-4,6.838787980056882E-5,3.4716659155664686E-5,1.6315795211108153E-5,7.07825100221271E-6,2.8277689247957483E-6,1.0380617152527805E-6,3.496492166910059E-7,1.0795226168536232E-7,3.0536687622984005E-8,7.915808342140451E-9,1.8822068348356424E-9,4.112484797147431E-10,8.279610330674814E-11,1.5410117626402098E-11,2.6616486792363503E-12,4.283240429003854E-13,6.361577931102147E-14,8.881784197001252E-15,1.2212453270876722E-15,1.1102230246251565E-16,0.0
