
X-Axis: Magnitude
Y-Axis: 10 Year Cumulative Number
Number of Data Sets: 8


DATASET #1

     Name: Mean
   Points: 41
     Info: 

Data[x,y]:
5.0	  4.366858
5.1	  3.437808
5.2	  2.69766
5.3	  2.110719
5.4	  1.64498
5.5	  1.27435
5.6	  0.979843
5.7	  0.74637
5.8	  0.560472
5.9	  0.413791
6.0	  0.300805
6.1	  0.21702
6.2	  0.173088
6.3	  0.148697
6.4	  0.139335
6.5	  0.136134
6.6	  0.10753
6.7	  0.100379
6.8	  0.088152
6.9	  0.084805
7.0	  0.080596
7.1	  0.070232
7.2	  0.06491
7.3	  0.055669
7.4	  0.053636
7.5	  0.040509
7.6	  0.03482
7.7	  0.030546
7.8	  0.024945
7.9	  0.007451
8.0	  0.001801
8.1	  5.44E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 41
     Info: 

Data[x,y]:
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: null
   Points: 41
     Info: 

Data[x,y]:
5.0	  64.0
5.1	  50.0
5.2	  39.0
5.3	  30.0
5.4	  23.0
5.5	  18.0
5.6	  14.0
5.7	  11.0
5.8	  8.0
5.9	  6.0
6.0	  4.0
6.1	  3.0
6.2	  3.0
6.3	  2.0
6.4	  2.0
6.5	  2.0
6.6	  2.0
6.7	  1.0
6.8	  1.0
6.9	  1.0
7.0	  1.0
7.1	  1.0
7.2	  1.0
7.3	  1.0
7.4	  1.0
7.5	  1.0
7.6	  1.0
