
X-Axis: Magnitude
Y-Axis: 10 Year Cumulative Number
Number of Data Sets: 8


DATASET #1

     Name: Mean
   Points: 41
     Info: 

Data[x,y]:
5.0	  0.107662
5.1	  0.084299
5.2	  0.065464
5.3	  0.050468
5.4	  0.038737
5.5	  0.029505
5.6	  0.022066
5.7	  0.016027
5.8	  0.011279
5.9	  0.007529
6.0	  0.006187
6.1	  0.005129
6.2	  0.004724
6.3	  0.004449
6.4	  0.004306
6.5	  0.004237
6.6	  0.003894
6.7	  0.0038
6.8	  0.003662
6.9	  0.003637
7.0	  8.91E-4
7.1	  7.9E-4
7.2	  7.68E-4
7.3	  7.41E-4
7.4	  4.25E-4
7.5	  4.19E-4
7.6	  3.1E-4
7.7	  2.11E-4
7.8	  2.02E-4
7.9	  6.3E-5
8.0	  2.4E-5
8.1	  2.1E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 41
     Info: 

Data[x,y]:
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: null
   Points: 41
     Info: 

Data[x,y]:
5.0	  1.0
5.1	  1.0
5.2	  1.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
