Site Name,Latitude,Longitude,Period (s),1.0000000000000009E-4,1.299999999999999E-4,1.6E-4,1.9999999999999985E-4,2.5E-4,3.200000000000001E-4,4.000000000000001E-4,5.000000000000001E-4,6.299999999999998E-4,7.899999999999998E-4,0.0010000000000000002,0.0012599999999999996,0.0015799999999999998,0.0020000000000000005,0.0025100000000000005,0.00316,0.003979999999999999,0.005009999999999998,0.006310000000000001,0.007940000000000003,0.010000000000000004,0.012589999999999999,0.015849999999999993,0.019949999999999996,0.025119999999999996,0.031619999999999995,0.03980999999999999,0.050120000000000005,0.0631,0.07943000000000001,0.10000000000000002,0.12589000000000003,0.15849,0.19952999999999999,0.25119,0.31622999999999996,0.39811,0.50119,0.63096,0.79433,1.0,1.25893,1.58489,1.99526,2.51189,3.16228,3.98107,5.01187,6.309570000000001,7.943279999999999,10.0
SBSM,34.064986000000005,-117.29201000000002,3.0,0.0015336168725750277,0.0015336161856577268,0.0015336146109727888,0.001533610271710395,0.0015335994387259966,0.0015335695882291445,0.001533506718718991,0.0015333721801322753,0.0015330831784811094,0.001532520691795325,0.00153139661199031,0.001529358625804167,0.0015258417169223826,0.001519534571723602,0.0015093454485729518,0.0014925296190334558,0.0014657887005397052,0.0014250135457357649,0.0013655063893835973,0.0012842228806912992,0.0011797056158124875,0.001055611300954662,9.191449201748636E-4,7.804361065514298E-4,6.493008361737607E-4,5.337885844259871E-4,4.3725735062771776E-4,3.594624653845413E-4,2.9731067324689775E-4,2.4670245657931744E-4,2.0376802390875692E-4,1.6582804499232218E-4,1.314540780823492E-4,1.0039197065858652E-4,7.312412185456196E-5,5.035169568723408E-5,3.253538754577345E-5,1.9609135606502015E-5,1.0970194186277205E-5,5.674912580300173E-6,2.706330516799582E-6,1.186959437959878E-6,4.779017439560107E-7,1.7637890270538747E-7,5.961313020996784E-8,1.8442454785549955E-8,5.222751453537455E-9,1.3548602240121E-9,3.2243696601597094E-10,7.055511730413855E-11,1.4243717316730908E-11
SBSM,34.064986000000005,-117.29201000000002,5.0,0.0015336086276274141,0.001533592420717822,0.001533562398524091,0.0015334940603939362,0.0015333519249685068,0.0015330252543769296,0.0015324426775370492,0.001531372134405573,0.0015293899128112631,0.001526035982310714,0.0015201496478343124,0.001510632959511038,0.0014957264297916772,0.0014712649904656816,0.0014351628398657779,0.0013814794757807114,0.0013064085049847574,0.0012083762395844744,0.0010887800970459383,9.547045651241426E-4,8.148610149517621E-4,6.80748132523834E-4,5.610175410134532E-4,4.6059511789109386E-4,3.797742361044687E-4,3.160696834434429E-4,2.650657418439284E-4,2.2257914741741214E-4,1.8529741711093006E-4,1.512289080156659E-4,1.1958595290273433E-4,9.065059570123601E-5,6.522572589839903E-5,4.417776795184736E-5,2.797104482865631E-5,1.6460403270412982E-5,8.963151670537961E-6,4.500231618131956E-6,2.0775662201710787E-6,8.799830026884337E-7,3.413931320972452E-7,1.2115339453888652E-7,3.9300013798815314E-8,1.1648201403424707E-8,3.15550563456668E-9,7.821003844554753E-10,1.776672142739244E-10,3.708688911530089E-11,7.1412875612963944E-12,1.2714274078007293E-12,2.1160850849355484E-13
SBSM,34.064986000000005,-117.29201000000002,10.0,0.00153340893420284,0.0015331593975711488,0.0015327861323011227,0.001532076419663575,0.001530826119676032,0.00152837570460862,0.0015245772573592165,0.0015183722724914084,0.0015079856586406315,0.0014918050689382012,0.001465396024530996,0.0014258457354873189,0.0013695197062486564,0.0012883488376559393,0.0011869866337560486,0.0010635619215325631,9.26078275181319E-4,7.853881413676378E-4,6.516760569759139E-4,5.341766095834366E-4,4.360817807241846E-4,3.5765974527102173E-4,2.953366678781766E-4,2.4458101272561983E-4,2.0121510707094004E-4,1.6267984965623317E-4,1.2770120521921058E-4,9.631133684673276E-5,6.912839696471273E-5,4.6847699872842874E-5,2.9753477190586075E-5,1.761247694442858E-5,9.66826633408413E-6,4.903138868916912E-6,2.2900837756134607E-6,9.824460641683075E-7,3.8634783283697516E-7,1.390493271635762E-7,4.574930312362113E-8,1.3751774607939637E-8,3.77647546567772E-9,9.481135876399094E-10,2.1796220384118214E-10,4.598821323753555E-11,8.93818352665221E-12,1.602940002953801E-12,2.639000129533997E-13,3.8413716652030416E-14,3.219646771412954E-15,0.0,0.0
MRSD,34.1749,-117.88109999999999,3.0,0.0014966572396319933,0.0014966504109985568,0.0014966372476867829,0.0014966061024693778,0.0014965381378444498,0.0014963701987674716,0.0014960383633857433,0.001495341068841527,0.0014938136902723498,0.0014907050819013001,0.0014841528635413104,0.0014717622282973686,0.0014501003924333178,0.0014124262917932784,0.0013564990782375386,0.0012764442078743166,0.0011721468455772044,0.001047865631407574,9.109166219539722E-4,7.723307520410838E-4,6.407745577486912E-4,5.239454879550909E-4,4.247306795697181E-4,3.4277454878783864E-4,2.753790584688609E-4,2.196293749656686E-4,1.7270784566081332E-4,1.3287085143598443E-4,9.916402281351377E-5,7.121802542831013E-5,4.8821971092682936E-5,3.173464609229626E-5,1.94355376720301E-5,1.1156980102788872E-5,5.976747365132873E-6,2.9763690247985863E-6,1.3737469553021242E-6,5.862111923660152E-7,2.3082228728377174E-7,8.374098470209645E-8,2.796389164672064E-8,8.59055448998447E-9,2.4280525368070016E-9,6.317401046729287E-10,1.5150580789935475E-10,3.3556046830085506E-11,6.8792749274848575E-12,1.308175789915822E-12,2.3003821070233244E-13,3.708144902248023E-14,4.773959005888173E-15
MRSD,34.1749,-117.88109999999999,5.0,0.0014965979420917819,0.00149650763152831,0.001496360514327666,0.0014960544713621404,0.0014954502661586044,0.0014940710412868485,0.0014915253868952316,0.0014865690010462673,0.0014767755085935974,0.0014593311336460468,0.0014281372768313316,0.001379267860929012,0.001309376542039331,0.001211307405573958,0.0010944951873755882,9.603031562649411E-4,8.198164638620886E-4,6.841403888118158E-4,5.610411642570368E-4,4.558484675513119E-4,3.684397752510282E-4,2.973338846339324E-4,2.392069416164988E-4,1.9097056762551468E-4,1.5013443248867997E-4,1.1533877940306247E-4,8.577114831742616E-5,6.121595821395598E-5,4.158419426336657E-5,2.669344905970039E-5,1.6077485170185035E-5,9.039211458117258E-6,4.7209584512764025E-6,2.282064181624577E-6,1.0179079099614796E-6,4.1784141624479076E-7,1.5753658100248202E-7,5.446829620670002E-8,1.7251755912717215E-8,5.002998570979855E-9,1.328600340855246E-9,3.233575629479901E-10,7.226030884766033E-11,1.4858336783163395E-11,2.8199664825478976E-12,4.956035581926699E-13,7.671641100159832E-14,1.3211653993039363E-14,8.881784197001252E-16,0.0,0.0
MRSD,34.1749,-117.88109999999999,10.0,0.0014961178783081674,0.0014955638238128843,0.0014947482009279867,0.001493152778974216,0.0014901495910036866,0.0014836767309591714,0.0014726464284712248,0.0014533123072487664,0.0014198787591526152,0.001368817077731288,0.0012918192437716414,0.001191079931671668,0.0010708055462322896,9.302104430072289E-4,7.900906949738218E-4,6.539329205221822E-4,5.31694419556139E-4,4.2815359452541557E-4,3.43171490121863E-4,2.749219557385274E-4,2.1942999429358512E-4,1.7376715642347662E-4,1.3539478245916392E-4,1.028507916157606E-4,7.538156245168182E-5,5.286449398356208E-5,3.515167675827158E-5,2.2008997148992293E-5,1.2895253050926314E-5,7.036884730471371E-6,3.55871410251396E-6,1.6630001234974046E-6,7.158070226553903E-7,2.831819860826812E-7,1.0278361528559543E-7,3.417214233802923E-8,1.039780661571399E-8,2.89460555524812E-9,7.37516714366393E-10,1.721904840934485E-10,3.6915359657996305E-11,7.283396108448414E-12,1.326938559031987E-12,2.2570834090629432E-13,3.574918139293004E-14,3.6637359812630166E-15,0.0,0.0,0.0,0.0,0.0
STNI,33.93088,-118.17881,3.0,0.001481705640702602,0.0014817056389970773,0.0014817056331882794,0.0014817056084784896,0.0014817055138268698,0.0014817051011140059,0.0014817037529758492,0.0014816993558454117,0.0014816848608268929,0.0014816417936999171,0.0014815105890332303,0.0014811539191755818,0.0014802632528350124,0.0014780278489207044,0.0014732286452364685,0.0014632810683723463,0.0014444332158576323,0.0014118017989434017,0.0013597760657001468,0.0012843198495490205,0.0011832690702093807,0.0010597960305909204,9.209430395665796E-4,7.769135767604629E-4,6.378101851625129E-4,5.122831758471724E-4,4.0454970114911504E-4,3.1550090275045406E-4,2.432903155049626E-4,1.8504461045520948E-4,1.379264991387963E-4,9.993886890657944E-5,6.975400193287573E-5,4.650087895763377E-5,2.938623115500416E-5,1.749090773084383E-5,9.754582115162336E-6,5.0757456747652085E-6,2.455948769797267E-6,1.1020701765618313E-6,4.576833918523704E-7,1.7562767551382308E-7,6.220748838270396E-8,2.0323895344454E-8,6.12389672305369E-9,1.7024168741386347E-9,4.370116490903797E-10,1.0373091274828994E-10,2.2807866706386903E-11,4.6556092314631314E-12,8.785194793858864E-13
STNI,33.93088,-118.17881,5.0,0.0014817056145718377,0.0014817055129056067,0.0014817052192517277,0.0014817042038663963,0.0014817009991824337,0.0014816896122035184,0.0014816588211153947,0.0014815746631520188,0.0014813421962762696,0.00148076260771568,0.001479289758884339,0.001475967386768362,0.0014691004165189314,0.0014549782697227398,0.0014302475141459992,0.0013886019198441346,0.0013248477431494488,0.0012359123046064013,0.0011218268036649048,9.885842488217556E-4,8.444467034137704E-4,7.012391002568785E-4,5.686805645552795E-4,4.5328220042362144E-4,3.570246477949679E-4,2.790376792599636E-4,2.1614257637803114E-4,1.6514852185978146E-4,1.2345952753411993E-4,8.946117380503882E-5,6.221560052444008E-5,4.118050917334415E-5,2.574598221427582E-5,1.5111345230134354E-5,8.284907906386252E-6,4.224911240413576E-6,1.9973451520494123E-6,8.730059487538355E-7,3.5201783932237163E-7,1.30726250380242E-7,4.4655672271076696E-8,1.4020594463204361E-8,4.0454407601586695E-9,1.0729863664238337E-9,2.6187108037589724E-10,5.890610221825909E-11,1.2237211244325863E-11,2.354116901415182E-12,4.18554080283684E-13,6.772360450213455E-14,7.549516567451064E-15
STNI,33.93088,-118.17881,10.0,0.0014817021263567876,0.0014816930631095238,0.0014816726709698802,0.001481616479113712,0.0014814737487899299,0.0014810664779849603,0.0014801703332181226,0.0014781672898254161,0.0014737048024735522,0.0014648533386270035,0.0014473152484946183,0.0014169546881269701,0.0013691439319203358,0.0012952668438486192,0.0011985506347718111,0.0010768992026620738,9.380376683453262E-4,7.929595672609979E-4,6.522351716370389E-4,5.258083502358568E-4,4.177109488986419E-4,3.2936374452352535E-4,2.583411811895031E-4,2.0115646611140736E-4,1.5437602002921214E-4,1.1579903223046806E-4,8.400992230106485E-5,5.840880785279445E-5,3.859191720390065E-5,2.4066386540511076E-5,1.4072035865675403E-5,7.679587068820659E-6,3.8943007989455936E-6,1.8288883522066257E-6,7.932114474140661E-7,3.169015616588666E-7,1.1640267738588506E-7,3.9249651306860756E-8,1.2135922711209446E-8,3.4391062220251456E-9,8.932992123789063E-10,2.1285895268619015E-10,4.6607273596066534E-11,9.397038702729787E-12,1.7510437544387969E-12,2.987610159266296E-13,4.7628567756419216E-14,4.9960036108132044E-15,6.661338147750939E-16,0.0,0.0
