Site Name,Latitude,Longitude,Period (s),1.0000000000000009E-4,1.299999999999999E-4,1.6E-4,1.9999999999999985E-4,2.5E-4,3.200000000000001E-4,4.000000000000001E-4,5.000000000000001E-4,6.299999999999998E-4,7.899999999999998E-4,0.0010000000000000002,0.0012599999999999996,0.0015799999999999998,0.0020000000000000005,0.0025100000000000005,0.00316,0.003979999999999999,0.005009999999999998,0.006310000000000001,0.007940000000000003,0.010000000000000004,0.012589999999999999,0.015849999999999993,0.019949999999999996,0.025119999999999996,0.031619999999999995,0.03980999999999999,0.050120000000000005,0.0631,0.07943000000000001,0.10000000000000002,0.12589000000000003,0.15849,0.19952999999999999,0.25119,0.31622999999999996,0.39811,0.50119,0.63096,0.79433,1.0,1.25893,1.58489,1.99526,2.51189,3.16228,3.98107,5.01187,6.309570000000001,7.943279999999999,10.0
SBSM,34.064986000000005,-117.29201000000002,3.0,0.0019019821371504264,0.0019019804903440685,0.001901976380969339,0.0019019642002862103,0.001901931855547212,0.0019018383665148075,0.001901636138275209,0.0019012007342439352,0.001900277775187642,0.0018985379567966199,0.0018952350690708553,0.0018896586699727047,0.0018808777503579455,0.0018668933204785132,0.001847374676261948,0.0018202355841909768,0.0017845934768840888,0.0017399258560473196,0.0016856318760184452,0.0016217725739418043,0.0015473531069383206,0.0014619689402182168,0.0013647425484428766,0.001255559197634759,0.0011352346504461819,0.0010069097823618423,8.745199549524685E-4,7.430005884938584E-4,6.167706878570378E-4,4.993404639678234E-4,3.9294221659325057E-4,2.9926689405401774E-4,2.1935284189245063E-4,1.5380950604959587E-4,1.025525244682246E-4,6.463705470127756E-5,3.830788568226495E-5,2.124680610127161E-5,1.0981703555512645E-5,5.2702435251461566E-6,2.3410751061048174E-6,9.59989023829877E-7,3.626370084219843E-7,1.259745846526883E-7,4.019943866673259E-8,1.1778022002140176E-8,3.1689035839832513E-9,7.83660580871981E-10,1.7843204691558867E-10,3.75021125265107E-11,7.299827409212867E-12
SBSM,34.064986000000005,-117.29201000000002,5.0,0.001901965234092251,0.0019019267456570343,0.0019018500860292775,0.0019016663409467949,0.0019012714713700918,0.0019003537453107233,0.0018987350068399023,0.0018958476460759766,0.0018907557411944609,0.0018827102842173815,0.0018698511242374316,0.0018514729209850866,0.0018267511508823775,0.0017929711992360486,0.0017521581467456748,0.0017023626550437543,0.0016440060021808423,0.0015771790495910931,0.0015009054823862389,0.0014145521323493115,0.0013162732149076817,0.0012062215535412202,0.0010855832588608783,9.576624072857864E-4,8.267375176257419E-4,6.981336451402642E-4,5.758077555773067E-4,4.629417007168124E-4,3.6150403792545305E-4,2.7285680564603787E-4,1.977987485323185E-4,1.3686340006424658E-4,8.98023010199589E-5,5.5546786584481644E-5,3.221463146452219E-5,1.743071198456736E-5,8.762188507649427E-6,4.0771289097074614E-6,1.7506188283444857E-6,6.918537863720431E-7,2.511568166774225E-7,8.362555792285065E-8,2.5519158119990948E-8,7.135567692273526E-9,1.8293669912239352E-9,4.30636970527587E-10,9.328915417938788E-11,1.8651635791400167E-11,3.4554581418433372E-12,5.940803404769213E-13,9.403589018575076E-14
SBSM,34.064986000000005,-117.29201000000002,10.0,0.001901609050828923,0.0019010823537921606,0.0019002516780668444,0.001898633788990689,0.0018957867727409372,0.0018903677526228568,0.0018824254971719911,0.0018704694309732428,0.0018526212188320068,0.0018286246333585332,0.0017958612082130676,0.0017555899936055885,0.0017083539635180944,0.001651286189040202,0.0015890175222479375,0.0015185070495966624,0.0014396435306871513,0.001351326304725342,0.0012514938069720927,0.0011398275961088666,0.0010160024408443213,8.832506250963101E-4,7.459348903626761E-4,6.098500522879746E-4,4.805822286475525E-4,3.6377569846290925E-4,2.631166777886662E-4,1.809810520763122E-4,1.1775807418601403E-4,7.212950897950154E-5,4.136386146180726E-5,2.2119805141773696E-5,1.0984357595833494E-5,5.0487136409316236E-6,2.1416608531055203E-6,8.362167384090569E-7,2.9991146277552616E-7,9.863874561588659E-8,2.9714972149541552E-8,8.194934730809678E-9,2.069429627660213E-9,4.790099428220174E-10,1.0185019494457492E-10,1.9951151841723913E-11,3.6153302573893598E-12,6.057376822354854E-13,9.270362255620057E-14,1.3211653993039363E-14,1.6653345369377348E-15,1.1102230246251565E-16,0.0
MRSD,34.1749,-117.88109999999999,3.0,0.0022701948070663613,0.0022701818037995647,0.0022701544981234,0.002270085381820941,0.0022699278636488796,0.0022695372772041367,0.002268802517689794,0.002267407296817958,0.0022647823917198995,0.0022603499110988023,0.002252745321163152,0.002241007100159287,0.0022238415203565953,0.002198051595863282,0.002163433530089187,0.0021161792758148668,0.002054090445341328,0.0019751163054536613,0.0018771078957049436,0.0017600128074597432,0.0016236281671860864,0.0014709454781269837,0.001305581923926713,0.0011325306358921372,9.56886129079848E-4,7.850002215070706E-4,6.222946567037146E-4,4.743606587892524E-4,3.4572717090897154E-4,2.3953830358325323E-4,1.5675888659183457E-4,9.637538259454903E-5,5.536466148736707E-5,2.958859219248655E-5,1.4656725552009142E-5,6.70820052672827E-6,2.8304422841074484E-6,1.0992258983044678E-6,3.925677670713057E-7,1.2890880651816872E-7,3.894835953754949E-8,1.0844032449774943E-8,2.7890533216279323E-9,6.646386774278312E-10,1.4727397079639104E-10,3.045985685901087E-11,5.898503907530994E-12,1.0721423748805137E-12,1.8340884366807586E-13,2.864375403532904E-14,3.774758283725532E-15
MRSD,34.1749,-117.88109999999999,5.0,0.0022700860265868483,0.00226989452911186,0.002269566928306932,0.0022688821456092745,0.0022675925891993964,0.0022649633654209245,0.0022608444694439678,0.0022542249298773687,0.002243618429925376,0.00222820915967048,0.0022052469551148146,0.0021740924082261914,0.0021334046760432823,0.0020781557502826953,0.0020103315167424585,0.0019248996200482704,0.0018209793094858817,0.0016985768547100877,0.0015581434700687735,0.0014032660540190811,0.001236817776507415,0.0010647511719067415,8.924471288668245E-4,7.256929348844476E-4,5.695309564508477E-4,4.293565405214528E-4,3.088426342872097E-4,2.1066068027097984E-4,1.3537639765848208E-4,8.149322629502631E-5,4.567487548723381E-5,2.3733677622761462E-5,1.1385785096740264E-5,5.0276270915361465E-6,2.0385630196129156E-6,7.574909739460622E-7,2.5765157485313495E-7,8.01811496087268E-8,2.2835213164817958E-8,5.958144200235438E-9,1.4270987724884776E-9,3.146743976500943E-10,6.411693398433727E-11,1.2120526804437759E-11,2.134958876354176E-12,3.510525203864745E-13,5.362377208939506E-14,7.216449660063518E-15,9.992007221626409E-16,0.0,0.0
MRSD,34.1749,-117.88109999999999,10.0,0.0022692658364446006,0.0022681736576791733,0.0022665905049562562,0.0022637245527871164,0.002259015920543339,0.002250618307515273,0.0022389766832444646,0.0022222061392849213,0.00219799934791276,0.002166094159534615,0.0021226494959825093,0.0020683096177349647,0.002002160827173194,0.0019178133996342606,0.0018199879119596973,0.0017030911727596854,0.0015679761835949435,0.0014165224736132354,0.0012509228775655634,0.0010767403514029272,8.98464889368622E-4,7.23899340761891E-4,5.600456422260036E-4,4.1375299079404737E-4,2.8993113640318757E-4,1.917726009891263E-4,1.1896177329073776E-4,6.888052990694504E-5,3.7053824769484045E-5,1.8453105082749666E-5,8.470944907856826E-6,3.57613748036556E-6,1.3845140452994897E-6,4.907093851258537E-7,1.590092599812465E-7,4.705945944039058E-8,1.2719958975004886E-8,3.1423342816694344E-9,7.106600863338031E-10,1.475267685790982E-10,2.8214319769404028E-11,4.9900084064802286E-12,8.203437928955282E-13,1.2501111257279263E-13,1.787459069646502E-14,2.4424906541753444E-15,2.220446049250313E-16,0.0,0.0,0.0,0.0
STNI,33.93088,-118.17881,3.0,0.002263238868316031,0.002263238855388927,0.002263238810900292,0.002263238631759701,0.0022632379872268293,0.0022632354381145747,0.0022632280654124592,0.0022632073074361214,0.0022631501577442537,0.002263012052271751,0.0022626787620599886,0.0022619712180833584,0.0022605903012504758,0.002257876880550458,0.002253235194667469,0.0022453677765147395,0.0022327909937630563,0.002213672170332859,0.002185646640552097,0.002146313658962229,0.0020924879498702698,0.002021440622233084,0.001930365906198661,0.0018172715226923986,0.0016809598142297766,0.001522656389992827,0.0013449619284429115,0.0011532781102212564,9.550815360783727E-4,7.597471555099711E-4,5.769801984515377E-4,4.15985949842268E-4,2.831140432834056E-4,1.8099461091891644E-4,1.0822249080710833E-4,6.029612083835456E-5,3.121178492992982E-5,1.4977023739426443E-5,6.65137597488652E-6,2.7312351515984545E-6,1.0366443482512366E-6,3.6380199996965956E-7,1.1818115119854866E-7,3.559443506606641E-8,9.961838798311362E-9,2.5972910489002743E-9,6.324033519078398E-10,1.4410628246253054E-10,3.077893495628814E-11,6.1661786787681194E-12,1.1574075031717257E-12
STNI,33.93088,-118.17881,5.0,0.0022632387062776482,0.0022632380854551437,0.0022632363648332765,0.002263230783031811,0.002263214702753036,0.0022631645475730267,0.0022630488252224357,0.002262785650456678,0.002262199235359308,0.002261042390914625,0.0022587485274524477,0.0022547052767326603,0.0022480542267482306,0.002236940907081819,0.0022205774987797966,0.002196410468439547,0.002162404100513937,0.0021163918034188267,0.0020557282751725303,0.0019784444987727134,0.0018817738310654697,0.0017646024351544165,0.0016262756622590357,0.0014678205897100671,0.0012915683205950712,0.0011029435799092546,9.086958838427917E-4,7.180379809851312E-4,5.40761915381549E-4,3.8584629692084427E-4,2.592281996551815E-4,1.6318855454255932E-4,9.580781573903518E-5,5.2267051791954344E-5,2.6415935142742875E-5,1.2336920887090486E-5,5.314612459339507E-6,2.1091333586298333E-6,7.705279381209351E-7,2.591036144528047E-7,8.023911313159715E-8,2.2910452979196805E-8,6.043117894982686E-9,1.475987332355544E-9,3.347542243403723E-10,7.071176977291316E-11,1.3948175947575692E-11,2.575273327920513E-12,4.439781875476001E-13,7.061018436615996E-14,9.992007221626409E-15
STNI,33.93088,-118.17881,10.0,0.0022632239120301545,0.002263187940432121,0.0022631137754565156,0.0022629316973444835,0.0022625333293249117,0.002261594202345951,0.0022599185033930214,0.002256897071764241,0.0022515022385822814,0.0022428489437283927,0.0022287545318715463,0.002208135238097264,0.0021796197316176213,0.0021393270675751364,0.0020886970067109933,0.002024140596681323,0.0019448208273088463,0.001849757828356502,0.0017371054226937854,0.0016064050849516898,0.001456125783544704,0.0012880610527007397,0.0011054984950011892,9.14976503006204E-4,7.251034397087741E-4,5.469582547038554E-4,3.900022975238393E-4,2.6141213590735735E-4,1.6385488587233876E-4,9.564546071239022E-5,5.17586905748324E-5,2.5895055715485782E-5,1.194145735083918E-5,5.065147623550814E-6,1.9726382504137163E-6,7.042114161803781E-7,2.30207615969924E-7,6.8871206959642E-8,1.8855745409496194E-8,4.7274926195939315E-9,1.0870120359385282E-9,2.2975121805046683E-10,4.478528659035419E-11,8.079981128616964E-12,1.354250045437766E-12,2.1105339698124226E-13,2.9976021664879227E-14,3.885780586188048E-15,4.440892098500626E-16,0.0,0.0
