Site Name,Latitude,Longitude,Period (s),1.0000000000000009E-4,1.299999999999999E-4,1.6E-4,1.9999999999999985E-4,2.5E-4,3.200000000000001E-4,4.000000000000001E-4,5.000000000000001E-4,6.299999999999998E-4,7.899999999999998E-4,0.0010000000000000002,0.0012599999999999996,0.0015799999999999998,0.0020000000000000005,0.0025100000000000005,0.00316,0.003979999999999999,0.005009999999999998,0.006310000000000001,0.007940000000000003,0.010000000000000004,0.012589999999999999,0.015849999999999993,0.019949999999999996,0.025119999999999996,0.031619999999999995,0.03980999999999999,0.050120000000000005,0.0631,0.07943000000000001,0.10000000000000002,0.12589000000000003,0.15849,0.19952999999999999,0.25119,0.31622999999999996,0.39811,0.50119,0.63096,0.79433,1.0,1.25893,1.58489,1.99526,2.51189,3.16228,3.98107,5.01187,6.309570000000001,7.943279999999999,10.0
SBSM,34.064986000000005,-117.29201000000002,3.0,0.004940312747010234,0.004940306620174861,0.004940292125941492,0.004940251071074653,0.004940146210314578,0.004939852653036314,0.004939231091438012,0.004937908287148685,0.004935113821605608,0.004929824999804322,0.004919679885510231,0.004902288378184294,0.004874400043496707,0.004829071755232617,0.004764473397920188,0.004672873111184694,0.004550562871045938,0.004395726648313336,0.004207703290625364,0.003990359314385183,0.0037465827702551913,0.0034832256526182714,0.0032056243476171753,0.002919015807492875,0.002627130547626755,0.0023351686084903678,0.0020470422595900706,0.0017676961478342301,0.001501290906735786,0.0012512320633039087,0.0010195742911779382,8.085584218572306E-4,6.203689764395781E-4,4.576064301555771E-4,3.224541755075805E-4,2.157320315601119E-4,1.362817781278558E-4,8.088709724407561E-5,4.490627458730856E-5,2.3227173541529034E-5,1.1153317597600854E-5,4.956158212054973E-6,2.032488913616959E-6,7.673167404798065E-7,2.6614526693613527E-7,8.468567158637086E-8,2.4696770850596295E-8,6.599548130203914E-9,1.6169854344383339E-9,3.638381818049652E-10,7.537492852094374E-11
SBSM,34.064986000000005,-117.29201000000002,5.0,0.0049402429780724955,0.004940098852510455,0.004939825360745331,0.004939193222989857,0.004937870473437078,0.004934847182931579,0.0049295475091749585,0.004920076326455414,0.004903243368236776,0.004876335025385425,0.0048327199916318175,0.004769447484295086,0.004683104296614893,0.004563587262214508,0.004417845488404515,0.004239676706442541,0.004033049053113857,0.003803234521268073,0.0035543948851547436,0.0032932206470285275,0.003021880695513568,0.0027451669426238334,0.002465797799246383,0.00218743850976022,0.0019135016501873325,0.0016490953253405216,0.0013973248670036131,0.0011611343176083366,9.424351879899762E-4,7.432898223997952E-4,5.659273032018186E-4,4.133185894132918E-4,2.876570423657743E-4,1.8965601057363557E-4,1.1782268120197337E-4,6.862890484460316E-5,3.7316589810765244E-5,1.8866081937463086E-5,8.83646547211736E-6,3.821980147589166E-6,1.5221801464848639E-6,5.568351787443859E-7,1.8673390911327914E-7,5.7316827173359286E-8,1.6090034637983308E-8,4.130946362757015E-9,9.708308601474869E-10,2.0925283727990518E-10,4.148381638202636E-11,7.599698648164122E-12,1.2835288387691435E-12
SBSM,34.064986000000005,-117.29201000000002,10.0,0.0049386166221478955,0.004936492076061505,0.004933290523674527,0.0049272377040837645,0.004916781479935128,0.00489705144549657,0.0048681654067875835,0.004824537624150915,0.004759051432598915,0.004670466351419544,0.00454883560955488,0.004398776007138783,0.004222840885752088,0.004012061796720978,0.0037870637754425784,0.0035427358125869057,0.0032873210608730385,0.003026580427194281,0.0027622116540469976,0.002497092420126079,0.002229285710892759,0.0019605122528449925,0.0016919226469267468,0.001427052959024011,0.0011704625031812022,9.294654258638069E-4,7.10487484083977E-4,5.200289043880701E-4,3.6242451052781455E-4,2.39276283269918E-4,1.4881712105285771E-4,8.682295643647198E-5,4.730979332778773E-5,2.3991955865887427E-5,1.1287464468545672E-5,4.91163812343931E-6,1.9717753692027884E-6,7.286190271127424E-7,2.473468430075343E-7,7.702062709835644E-8,2.1976471309415047E-8,5.7436584377512645E-9,1.3757498473765395E-9,3.0240399073733215E-10,6.115097317405116E-11,1.141531313919586E-11,1.9664270212160773E-12,3.0542235407438056E-13,4.4297898682543746E-14,2.6645352591003757E-15,0.0
MRSD,34.1749,-117.88109999999999,3.0,0.005351075913738512,0.005351019456653727,0.005350908382360409,0.0053506433002011855,0.005350071089955222,0.005348720090129766,0.005346273453873063,0.005341750743773743,0.0053333946578026925,0.005319423799582723,0.005295539198340471,0.005258656741970347,0.00520465930513514,0.005123666519129544,0.00501580872892371,0.0048710638783242555,0.004686117297210024,0.0044598117521506,0.004192102106987394,0.0038891123865948396,0.003555690401257361,0.00320256614229375,0.0028387602288522107,0.002473261226369372,0.002112812568951239,0.001765369090074187,0.0014367881188179776,0.0011340849255846441,8.636681235421051E-4,6.311560092508994E-4,4.3980820933231524E-4,2.905539442896732E-4,1.8088331205379227E-4,1.0554531984430238E-4,5.744306294730439E-5,2.9033354476792894E-5,1.3579340828573372E-5,5.86006254243987E-6,2.327782928079891E-6,8.496188137474547E-7,2.8458852996404715E-7,8.742653545557033E-8,2.46355457145242E-8,6.372079974781286E-9,1.5152867849366203E-9,3.3210290073526494E-10,6.729472534772185E-11,1.2633560864117044E-11,2.2160051571518125E-12,3.667066650336892E-13,6.17284001691587E-14
MRSD,34.1749,-117.88109999999999,5.0,0.0053505908645076206,0.005349830217912022,0.005348603109732064,0.005346153943190823,0.005341708906805076,0.00533289097493983,0.005319303103255124,0.005297637931727994,0.005263017173151918,0.005212728924158583,0.005137860606382216,0.0050368136873544245,0.0049065258783462795,0.004733731298900201,0.0045289930279281965,0.004282807671927902,0.003999614149323261,0.003685930247454894,0.0033480015895300808,0.002997106937213223,0.002639646446980559,0.002285729646585466,0.0019417482588889312,0.001613734908824549,0.0013062359744848706,0.0010254568356268257,7.75932978283711E-4,5.624736170533051E-4,3.8801262125987E-4,2.5309160005282383E-4,1.550235155974855E-4,8.8682245926619E-5,4.712634957670936E-5,2.31653097341189E-5,1.0495658540055075E-5,4.3693879212547415E-6,1.6674707035146952E-6,5.822819916234678E-7,1.858266234222583E-7,5.4166645613307196E-8,1.4423618077685774E-8,3.5119960273277684E-9,7.835188053917364E-10,1.606088595451638E-10,3.035449669397394E-11,5.314970685788012E-12,8.731904088676856E-13,1.312283615106935E-13,1.4210854715202004E-14,2.220446049250313E-16,0.0
MRSD,34.1749,-117.88109999999999,10.0,0.005346767295354438,0.005342409860365049,0.005336442255539309,0.005326054436049943,0.005309442061344094,0.005280295144319158,0.0052401956647107895,0.0051825885990712806,0.0050995821642279004,0.004990622071221917,0.004843759982883111,0.0046637290422993916,0.004451564991717505,0.004193535955857364,0.003912077880771636,0.0035991610830005127,0.0032652735255879195,0.0029203894980823764,0.002571230456846374,0.0022270426563879564,0.0018905486430103036,0.001568121885644036,0.0012640844713054378,9.844589490084488E-4,7.352829905493685E-4,5.235754352463928E-4,3.528724215634549E-4,2.23802752744251E-4,1.3283066730096493E-4,7.344208582882317E-5,3.763705409776108E-5,1.78205455764191E-5,7.76857669837483E-6,3.1102224442580706E-6,1.141190722142582E-6,3.830258376025242E-7,1.1747423411812008E-7,3.2908046732060825E-8,8.42252301236357E-9,1.9719561539233155E-9,4.232850736585192E-10,8.356859648728232E-11,1.5225043448197084E-11,2.5630608746496364E-12,4.035660694512444E-13,5.839773109528323E-14,2.220446049250313E-15,0.0,0.0,0.0,0.0
STNI,33.93088,-118.17881,3.0,0.005246817257946068,0.005246817232515633,0.005246817144840321,0.005246816789856279,0.005246815500414392,0.005246810324059048,0.005246795067428867,0.005246751130110527,0.005246626809535693,0.005246316859906397,0.005245542007618842,0.005243833388030694,0.005240366970624799,0.00523328094540898,0.005220691622306761,0.005198606819155849,0.005162247517817464,0.005105739308742918,0.005021853759141437,0.004903991355006854,0.004744606541196128,0.00453951807419295,0.00428652987920497,0.003987569206163499,0.0036474786794051806,0.003276235999001842,0.002884025550905167,0.0024827235347462118,0.00208344784123482,0.0016972670057844308,0.0013346691792270882,0.001007049045052666,7.243032598146515E-4,4.93495460492821E-4,3.167083005999327E-4,1.9047037656216848E-4,1.0689228345739377E-4,5.5780400461391544E-5,2.6988669440064506E-5,1.2079405338649707E-5,4.9921689497800514E-6,1.902468898196119E-6,6.679959417832393E-7,2.159991556727192E-7,6.432991617177919E-8,1.7659004813985746E-8,4.473629910961563E-9,1.047838371626142E-9,2.2745416661251738E-10,4.588740498689958E-11,8.63320526178768E-12
STNI,33.93088,-118.17881,5.0,0.005246816910039698,0.00524681558206852,0.005246811881347568,0.005246799745274089,0.005246764203498122,0.00524665071692898,0.005246381476507689,0.005245749818897916,0.005244292055825217,0.005241307450788657,0.005235158203626966,0.005223907487411084,0.0052047657112131995,0.005171817527301226,0.005122149240670892,0.005047631927460494,0.004942096874221424,0.004799988787516307,0.004615928624582266,0.004388744879192719,0.004117196269107115,0.0038065315602178185,0.0034634961290387345,0.0030975168631148797,0.0027174791998544334,0.002333844777581251,0.001954387872940666,0.0015881241968507265,0.0012445715415569936,9.344031294861166E-4,6.671953925846408E-4,4.5021520601262743E-4,2.8535385244843336E-4,1.6902536019469672E-4,9.316788985269664E-5,4.7612011058961734E-5,2.2492235053461762E-5,9.798532033533647E-6,3.928692154486768E-6,1.4475482391640426E-6,4.896053167335879E-7,1.5192078373083007E-7,4.324832492130781E-8,1.1301464986068765E-8,2.7145674597051084E-9,6.005973496314709E-10,1.22745702491045E-10,2.3245183555786753E-11,4.096611938564365E-12,6.590283874174929E-13,9.71445146547012E-14
STNI,33.93088,-118.17881,10.0,0.005246779974000693,0.005246689705225682,0.005246500767826845,0.005246027297138411,0.005244964321921564,0.005242379107819994,0.005237615862782485,0.005228760552638101,0.005212479917676038,0.005185679462486159,0.005141062692921472,0.005074688539607908,0.004981922189262522,0.004850380431937751,0.004686014142029626,0.0044800562341241745,0.0042351113926142325,0.003955899423189635,0.003646769965351737,0.003316549585451689,0.002969621689113633,0.0026142112119665883,0.002255536899539723,0.001899426296200546,0.001551728561825505,0.0012223533168997935,9.213375711139005E-4,6.598661099486147E-4,4.4602975501872866E-4,2.8291591389972837E-4,1.674305702867862E-4,9.208005259953023E-5,4.687571255745926E-5,2.2025240858147832E-5,9.528344904752295E-6,3.7866887506732283E-6,1.3801663102386286E-6,4.6075390736088906E-7,1.4076875332058592E-7,3.934831027674335E-8,1.0067054412310483E-8,2.360138529056144E-9,5.081260967543244E-10,1.0074230338830148E-10,1.847744179883648E-11,3.131384040955254E-12,5.102585021177219E-13,7.294165271787278E-14,3.219646771412954E-15,0.0,0.0
