Site Name,Latitude,Longitude,Period (s),1.0000000000000009E-4,1.299999999999999E-4,1.6E-4,1.9999999999999985E-4,2.5E-4,3.200000000000001E-4,4.000000000000001E-4,5.000000000000001E-4,6.299999999999998E-4,7.899999999999998E-4,0.0010000000000000002,0.0012599999999999996,0.0015799999999999998,0.0020000000000000005,0.0025100000000000005,0.00316,0.003979999999999999,0.005009999999999998,0.006310000000000001,0.007940000000000003,0.010000000000000004,0.012589999999999999,0.015849999999999993,0.019949999999999996,0.025119999999999996,0.031619999999999995,0.03980999999999999,0.050120000000000005,0.0631,0.07943000000000001,0.10000000000000002,0.12589000000000003,0.15849,0.19952999999999999,0.25119,0.31622999999999996,0.39811,0.50119,0.63096,0.79433,1.0,1.25893,1.58489,1.99526,2.51189,3.16228,3.98107,5.01187,6.309570000000001,7.943279999999999,10.0
SBSM,34.064986000000005,-117.29201000000002,3.0,0.20831569122514915,0.2083154922056364,0.20831503668448237,0.20831378448696014,0.20831067017157512,0.2083021386426781,0.2082843072090893,0.2082465132645115,0.20816635066156686,0.20801293946651156,0.20771366887238596,0.20719002270453846,0.20633174058299275,0.20490443622814047,0.20282319462997933,0.19980392547475667,0.19567746660638452,0.19032777113922872,0.18367147431760555,0.175787699064331,0.16673535645414994,0.1567431702053117,0.14600936918858298,0.13473901657386766,0.1230657601152918,0.11115108059611534,0.09907406966840626,0.08694924975361662,0.07489255204968648,0.06305983493401324,0.051633628800559106,0.04087922978969549,0.03109203895024326,0.02257231287786854,0.0155455291849943,0.010098822840000077,0.006158379557363314,0.0035108051047568756,0.001864671152435049,9.200589597466724E-4,4.207321502317507E-4,1.779419046179509E-4,6.948751540569731E-5,2.5017058047804852E-5,8.29428520321418E-6,2.5305026624122817E-6,7.101779936347086E-7,1.8337718044048046E-7,4.3603134769476526E-8,9.562872160806535E-9,1.9392351058300505E-9
SBSM,34.064986000000005,-117.29201000000002,5.0,0.2083133039990832,0.2083086292113704,0.20830000840318208,0.20828050477649473,0.20824027125923816,0.20814882702204862,0.20798798977636024,0.20769762037669603,0.2071736224410572,0.20632060438984212,0.20491017515564347,0.20282147201113898,0.19991188920269998,0.19579658245219433,0.1906627961409204,0.18423344558625776,0.17658161205895717,0.16784066603099046,0.15812694052424814,0.1476945769702619,0.13666104205773355,0.12527562048858576,0.11369830096354794,0.1020863890311603,0.09052694003355755,0.07913337170831669,0.06793421132963318,0.05700603132215676,0.04647254835440884,0.03655592671051211,0.027537275036147113,0.019730228425544616,0.013358605036254967,0.008500494628395638,0.005060500440542515,0.002807477226812849,0.0014470262516453891,6.911327063133799E-4,3.0523953943140114E-4,1.244326787136485E-4,4.675048859592579E-5,1.6167739682382276E-5,5.142257558543584E-6,1.5032180239460402E-6,4.0384209587518427E-7,9.975201786804888E-8,2.2678742328530177E-8,4.754517557437055E-9,9.216540863832279E-10,1.6579659867232976E-10,2.7803204183385333E-11
SBSM,34.064986000000005,-117.29201000000002,10.0,0.20825563646298395,0.20818441021729805,0.20807904409313005,0.20788149780310594,0.20754013842492625,0.2068905008259082,0.20592590961757706,0.20444417374963297,0.20217621992940094,0.1990415542534577,0.19463222564737015,0.1890403054831037,0.18227808803464662,0.17388340307774286,0.16456801677218458,0.15405226205015965,0.14267178615456066,0.13077173206256487,0.1186117614274631,0.10654273218320465,0.09464180519409027,0.08302074040111562,0.07162037022813306,0.060405724506278236,0.04941127727570915,0.03889798319738946,0.02921306958234804,0.020777082995431906,0.013902209456683301,0.008706444274708236,0.005077935559583913,0.002749576890856642,0.0013779134598197462,6.376756625480207E-4,2.720081170406452E-4,1.0675379455649114E-4,3.849804126065948E-5,1.2743679605686786E-5,3.869554664359676E-6,1.0776020490377292E-6,2.7533309798766226E-7,6.461250179334854E-8,1.3953721844650602E-8,2.7804935021080723E-9,5.130946778564294E-10,8.808109797087127E-11,1.4138135107089056E-11,2.1341817202369384E-12,3.027578188152802E-13,3.808064974464287E-14,4.107825191113079E-15
MRSD,34.1749,-117.88109999999999,3.0,0.20179161362625653,0.20178963827907392,0.2017858788536887,0.20177718541560963,0.20175897072284654,0.20171707971621666,0.20164258078434538,0.20150612863579065,0.20125433662097258,0.20083099511413327,0.20009967774250714,0.19895623210089897,0.19726262966482822,0.19469893103915292,0.19126604499185784,0.18665046021986897,0.1807548855015383,0.17354028300865598,0.16496970754096874,0.15514803384487874,0.14407370542847786,0.1318897092327972,0.11868348979323895,0.10460771606297636,0.0898598252238273,0.07485687653463136,0.06009295457403996,0.046216447405272976,0.033856113539769805,0.023507585198850545,0.015396898731027231,0.009483875652840479,0.005479318922540943,0.002965135931731533,0.0015018749289819056,7.117866694490438E-4,3.156936943261579E-4,1.3105832174753473E-4,5.092569111053713E-5,1.8513340103720743E-5,6.289945963522392E-6,1.993821317047839E-6,5.884695248870031E-7,1.6134793845434814E-7,4.1018605179132805E-8,9.657322830314286E-9,2.1051944631977904E-9,4.2532144473028666E-10,7.982214889068473E-11,1.3964385203735219E-11,2.2851720515859597E-12
MRSD,34.1749,-117.88109999999999,5.0,0.20177448028283917,0.20174912097567865,0.2017094242145856,0.20163195650933297,0.20149346777033095,0.20122046241694413,0.20079873996451547,0.20012055006232854,0.199023386011828,0.19740812241488825,0.1949726836000404,0.19165148652539643,0.1873383836790823,0.18159189775375517,0.1747607085167563,0.16651047367117944,0.1569370403417758,0.14616077984339126,0.13425020641402396,0.12143667093024724,0.10780612435878689,0.0936608301570131,0.07927973257508103,0.06505395670529734,0.05141623812054252,0.038923697993953454,0.028030696768734598,0.019095034016660906,0.012240612114355787,0.007354397625806919,0.004124701451892032,0.0021548530685558953,0.0010464146317559209,4.7182525846511947E-4,1.974017800294714E-4,7.658755931605477E-5,2.7550857779723437E-5,9.188103700208394E-6,2.840276369875383E-6,8.136492691823705E-7,2.1593323418223065E-7,5.307325745551594E-8,1.2082179812189509E-8,2.5486666110907663E-9,4.988410795547793E-10,9.080147744811029E-11,1.5421774968160662E-11,2.451705505279733E-12,3.6493030819428895E-13,5.0959236830294685E-14,6.5503158452884236E-15
MRSD,34.1749,-117.88109999999999,10.0,0.20163811461353143,0.20149272695975295,0.2012976732710703,0.20096126094394862,0.20042309201725284,0.1994699895604054,0.1981383764929011,0.1961897628853433,0.19332255107722085,0.18947455701370763,0.1841690061920268,0.17751963970335238,0.16952573882617783,0.1596325261006144,0.14868477719777606,0.1363727190677415,0.12310595396385282,0.10927581579199819,0.09514597040446282,0.08110263742720847,0.06731032697923345,0.05413732743064892,0.041906231413232686,0.03100058674846562,0.021739667271774232,0.014369123977163945,0.008890286406514902,0.005124722973096185,0.00274053288836118,0.0013554932805529551,6.1777454376577E-4,2.5897740132807545E-4,9.962578643096798E-5,3.512089695845155E-5,1.1334341881275023E-5,3.34586751027377E-6,9.035330172935119E-7,2.2337322669319093E-7,5.0636211113008756E-8,1.055197718091705E-8,2.0284323110075775E-9,3.6127489888571063E-10,5.993816554195064E-11,9.313105842068126E-12,1.3616885397027545E-12,1.8685053504441385E-13,2.2426505097428162E-14,2.1094237467877974E-15,0.0,0.0,0.0
STNI,33.93088,-118.17881,3.0,0.19719092846045794,0.19719092803633953,0.19719092657204507,0.19719092058323584,0.19719089840464843,0.19719080655984234,0.19719052504920498,0.19718967634760987,0.1971871433632254,0.1971804513426335,0.19716265085998508,0.19712084087292558,0.19703066879929443,0.19683494129838386,0.19646704767666723,0.19578718686246732,0.19461281760116989,0.1927067537068159,0.1897660743161077,0.18549369834858276,0.17954966432024644,0.17171810283001188,0.1618666644823059,0.15003155937749568,0.13637363868943042,0.12127862021776348,0.10518194934065184,0.08865410556206577,0.0723074982994868,0.05679292841386707,0.042709280909585146,0.030586073347408593,0.020744671791944724,0.013262432016264536,0.007960657582989139,0.004471675357147653,0.002345294362344319,0.0011467488897133338,5.223086496068952E-4,2.2156151048757788E-4,8.756238006624173E-5,3.226298065883704E-5,1.1094082916773829E-5,3.5631633465982304E-6,1.0695619326872574E-6,3.00098340622057E-7,7.867344364864692E-8,1.9256036210002492E-8,4.396863428901554E-9,9.362269848267601E-10,1.8595858186643E-10
STNI,33.93088,-118.17881,5.0,0.19719092165792396,0.1971908959062013,0.19719082349765205,0.19719058148780966,0.19718985176343506,0.1971874240986684,0.19718138503281557,0.19716647240291996,0.19713008182279357,0.19705118582957637,0.1968789163166601,0.19654533045108635,0.19594672749046815,0.19486231661779652,0.19314804117850004,0.19046252774995032,0.18650911243463864,0.1810085099163109,0.17369812601321166,0.16450835757369664,0.153399033547156,0.14061609940105502,0.12647170911126304,0.11138323032425113,0.0957538796224292,0.08008842104996239,0.06483419289962344,0.05051810634097609,0.037650711592384645,0.026677741549759548,0.017857948685803593,0.011238431541721883,0.006619331734043499,0.0036368516448946897,0.0018593464327156806,8.828652022556671E-4,3.889359343188792E-4,1.5889669585122945E-4,6.020770816805854E-5,2.1171640780859313E-5,6.915786548988834E-6,2.1008483429563185E-6,5.941827052602378E-7,1.565802699721175E-7,3.846387097716786E-8,8.809420637412302E-9,1.8812764679410066E-9,3.747376853269202E-10,6.969214094709741E-11,1.2123524406604247E-11,1.9744206269933784E-12
STNI,33.93088,-118.17881,10.0,0.19719003015317849,0.19718782484208752,0.19718309387815192,0.19717084324978396,0.1971421931241062,0.19706896956228737,0.19692682868104527,0.19664845080958782,0.1961084872587986,0.19517143523587144,0.19352888880360575,0.19096361780680382,0.18722029322703804,0.18170963520211303,0.17461857728458396,0.16555889927668022,0.15468971034198642,0.1423268612983044,0.12879788956535632,0.11460890237582588,0.10002765119738344,0.08544676985415267,0.07112766244841051,0.05738343063208251,0.04454709973581139,0.033067730262675954,0.02329472226149365,0.015478116677571263,0.00964515973382929,0.005611539081794792,0.0030337456280014052,0.0015196237654152567,7.030629878850281E-4,2.997760494359847E-4,1.1757936823242332E-4,4.23491588494862E-5,1.3991833499593653E-5,4.237840505849633E-6,1.1765969726296177E-6,2.996386819775765E-7,7.009002456204172E-8,1.5091852767490366E-8,3.0007117901575953E-9,5.53013745907549E-10,9.490652708166181E-11,1.524202986047385E-11,2.3012702854430245E-12,3.262945469373335E-13,4.141131881851834E-14,4.107825191113079E-15,3.3306690738754696E-16
