Site Name,Latitude,Longitude,Period (s),1.0000000000000009E-4,1.299999999999999E-4,1.6E-4,1.9999999999999985E-4,2.5E-4,3.200000000000001E-4,4.000000000000001E-4,5.000000000000001E-4,6.299999999999998E-4,7.899999999999998E-4,0.0010000000000000002,0.0012599999999999996,0.0015799999999999998,0.0020000000000000005,0.0025100000000000005,0.00316,0.003979999999999999,0.005009999999999998,0.006310000000000001,0.007940000000000003,0.010000000000000004,0.012589999999999999,0.015849999999999993,0.019949999999999996,0.025119999999999996,0.031619999999999995,0.03980999999999999,0.050120000000000005,0.0631,0.07943000000000001,0.10000000000000002,0.12589000000000003,0.15849,0.19952999999999999,0.25119,0.31622999999999996,0.39811,0.50119,0.63096,0.79433,1.0,1.25893,1.58489,1.99526,2.51189,3.16228,3.98107,5.01187,6.309570000000001,7.943279999999999,10.0
SBSM,34.064986000000005,-117.29201000000002,3.0,0.03134018164120966,0.03134018057649801,0.03134017786572252,0.03134016949672325,0.03134014581273592,0.03134007073406053,0.03133988935353449,0.03133944756834883,0.03133837158513442,0.03133602118130441,0.03133081268095583,0.03132052797809293,0.03130166638065357,0.03126669241373836,0.031210094602580285,0.031119334245073516,0.030982389434651814,0.030786386601568405,0.030516221478125716,0.030158720856455656,0.029693151451435584,0.029098023227621006,0.0283409264940514,0.027382416791782216,0.026175534557637437,0.0246840890526433,0.022880432050300548,0.020766468864880427,0.01837462193843209,0.015775020413714036,0.013068061782800622,0.010387337377977923,0.0078745486581141,0.005660461254637927,0.003837050881890902,0.0024403778870455417,0.0014498904666633283,8.016864826878578E-4,4.112428285604208E-4,1.9520253574489832E-4,8.555261911513679E-5,3.4560018059792696E-5,1.2851085450238386E-5,4.394129770601829E-6,1.3808062174769375E-6,3.9873944668311623E-7,1.0586033138970663E-7,2.586589142872242E-8,5.826937821140632E-9,1.2132692628341601E-9,2.342627203333336E-10
SBSM,34.064986000000005,-117.29201000000002,5.0,0.031340168049488915,0.031340135355353405,0.03134006540814793,0.03133988191838266,0.031339441444983684,0.03133827127654287,0.03133589652791291,0.031331025702149295,0.03132110857861592,0.031303037654765276,0.031269733467443994,0.031214921093569714,0.03113034255147118,0.030997544081718398,0.0308132418277256,0.030555596546885333,0.030210675811120025,0.029762992672492494,0.029190253344475114,0.02847196231658311,0.027573502535881866,0.026468098098569093,0.02512611565321199,0.023527472669987004,0.02165827112290497,0.019530863565618395,0.017170104033722988,0.014637284262408512,0.012025985186923882,0.009462280465190376,0.007081338716555585,0.0050102619072539545,0.0033318647095661458,0.0020722605929294202,0.0012002611430363963,6.449945643280941E-4,3.2061482473200176E-4,1.4705130662884258E-4,6.210335641743114E-5,2.4110425077106257E-5,8.593882420249166E-6,2.8098862686620762E-6,8.425087655306029E-7,2.3167923124400858E-7,5.847675177417244E-8,1.3568259404905803E-8,2.9005136070736626E-9,5.729753338457044E-10,1.0499223712656658E-10,1.7926993223227328E-11,2.8649305150452165E-12
SBSM,34.064986000000005,-117.29201000000002,10.0,0.03133970684578169,0.03133893858709125,0.03133759639485034,0.031334678286249584,0.03132887629984904,0.031316217623363785,0.031294919614406336,0.03125820470389584,0.031195015357881717,0.031096467953357187,0.030938911840161287,0.03071018821735816,0.030392937421264254,0.02993960025119069,0.02936155579960642,0.02861570932662949,0.02769576655970407,0.02660055203851286,0.02532105089009795,0.02385623982345919,0.022174125634169872,0.020255569609154644,0.018079783097578517,0.015662211829370887,0.013063508197889595,0.010416313960344814,0.007878689806033345,0.0056173174949400995,0.0037536585484237994,0.002340319815393621,0.0013551578223011118,7.266565194395946E-4,3.597207472016972E-4,1.6403733443304258E-4,6.877498514812341E-5,2.6462448593056465E-5,9.331958054192846E-6,3.013146908315001E-6,8.90273895826077E-7,2.4070456194902334E-7,5.959382998188545E-8,1.353039924545385E-8,2.8242591598726108E-9,5.437539307706629E-10,9.69857527621798E-11,1.6108669953496246E-11,2.5032198536223405E-12,3.658184866139891E-13,4.9960036108132044E-14,6.106226635438361E-15,4.440892098500626E-16
MRSD,34.1749,-117.88109999999999,3.0,0.03137019245966177,0.03137017983150969,0.03137015294324286,0.03137008335389668,0.031369919319806816,0.031369491498797863,0.03136863270616197,0.03136686923111598,0.031363218944356785,0.03135633942403748,0.031342984844880295,0.03131945435024874,0.03128013020356213,0.031212519957354634,0.03110915828420524,0.030949642997079474,0.030713781333141954,0.03037668555335704,0.029904000444573975,0.02925730999298526,0.028377724513982572,0.02720355768698135,0.025663253107759187,0.023699377382431552,0.021284773904994725,0.01846952732249152,0.015371158236775262,0.012187491698951947,0.009148312530101954,0.006466723233487848,0.004282784499760717,0.0026481988203966855,0.0015240021385156677,8.145996327411087E-4,4.038648751457652E-4,1.855565789770086E-4,7.899935987876194E-5,3.1178965509859324E-5,1.1417934977386857E-5,3.8847870955649455E-6,1.2298268032839843E-6,3.6275641279726045E-7,9.981181825491348E-8,2.5630319422376147E-8,6.142996222813224E-9,1.374061309178387E-9,2.868270065903289E-10,5.590505836039483E-11,1.0188960786194912E-11,1.7391643680753077E-12,2.781108676686017E-13
MRSD,34.1749,-117.88109999999999,5.0,0.03137007421808358,0.031369857015637326,0.03136946815281583,0.031368607223652756,0.03136686138494249,0.03136294517360372,0.031356108133629546,0.0313437715749324,0.03132132318047065,0.03128404344836422,0.031220204099355886,0.03112057028365034,0.030971778640011993,0.030741731222814206,0.030422599138500428,0.029971456377412053,0.029355814325123353,0.028538070948394667,0.02746760977741225,0.026100029089967558,0.024372913580199218,0.022257287095621026,0.01975093409020201,0.01691541016045295,0.0138740865876259,0.010826752170027043,0.007980836788480938,0.005525698929310541,0.0035752159505836323,0.002153377122468658,0.0012025585061171684,6.213150323083338E-4,2.9630999300156446E-4,1.3027199361015374E-4,5.275397401927062E-5,1.966484696980242E-5,6.748384010935027E-6,2.1331052310058496E-6,6.216695301874964E-7,1.6728661511589138E-7,4.163643774202086E-8,9.6035146501805E-9,2.0572419323627855E-9,4.101762263175601E-10,7.630818199544365E-11,1.3284262578849848E-11,2.1705970354446436E-12,3.3240077357277187E-13,4.75175454539567E-14,5.773159728050814E-15,6.661338147750939E-16
MRSD,34.1749,-117.88109999999999,10.0,0.031368813902908355,0.03136703848036171,0.031364270703153174,0.03135879777646422,0.031348764137541285,0.03132827621439027,0.03129532750036157,0.03123996116739247,0.03114567925276246,0.03099850315984154,0.030761461604599027,0.03041468633063149,0.029932257627393377,0.029245501033953847,0.028377601525608642,0.027267655614645503,0.02590197052301102,0.024262611042359383,0.022315890341316647,0.020058835670647923,0.017489341064215735,0.014691061994170584,0.011795898238317837,0.008988136706811978,0.006450353543110521,0.004338073375574236,0.0027179046447074473,0.001580192529076374,8.495056219154362E-4,4.21237776436989E-4,1.920217306945471E-4,8.03537092691764E-5,3.080237389518903E-5,1.0803901284162087E-5,3.4643551393154226E-6,1.0148905947859888E-6,2.716912319566944E-7,6.652545181395908E-8,1.4925305547031087E-8,3.076589649708694E-9,5.84838732997639E-10,1.0299838759664226E-10,1.6899592836239208E-11,2.5979218776228663E-12,3.765876499528531E-13,5.040412531798211E-14,6.439293542825908E-15,5.551115123125783E-16,0.0,0.0,0.0
STNI,33.93088,-118.17881,3.0,0.03131113157450882,0.03131113157268317,0.03131113156598142,0.03131113153653464,0.03131113141762265,0.031311130868510006,0.0313111289715271,0.03131112245851675,0.03131109996043002,0.03131103039037775,0.031310810816377654,0.031310193535508124,0.031308595595722966,0.031304400540131394,0.031294864221274254,0.031273602958434954,0.031229444764813263,0.03114394092500794,0.030988176867235206,0.030724241138544328,0.030301323360102383,0.029666910473841956,0.02876659079087096,0.027553062485423108,0.025984644056354034,0.024042589264044456,0.021722484017275945,0.019061481783651746,0.016143847471015604,0.013110362812357557,0.010137652580208045,0.007417618541899262,0.005105011408617854,0.003288054810055785,0.0019733873178211514,0.0010994686923031516,5.669456092526337E-4,2.69892640690661E-4,1.1836487389749184E-4,4.774204013213712E-5,1.7687000525845598E-5,6.012891621276495E-6,1.8752273183153534E-6,5.365780931798625E-7,1.4100967404839793E-7,3.409526827535814E-8,7.605429841461842E-9,1.5706127509673706E-9,3.015775407178012E-10,5.4104054569847904E-11,9.114153876055298E-12
STNI,33.93088,-118.17881,5.0,0.03131113154401777,0.03131113141426867,0.03131113100942662,0.03131112948577186,0.03131112421645643,0.03131110357945499,0.03131104270905327,0.031310863673819966,0.03131033713573572,0.031308954534662536,0.031305275119245635,0.03129659021841291,0.03127773294869152,0.031236553542583256,0.03115897040849014,0.03101618256918104,0.030772689063991554,0.03038647022257923,0.02980988613846791,0.029005188646509694,0.02793217477800669,0.026570543197089624,0.024900111880557296,0.022908522857194025,0.020588489148060996,0.017973539434155694,0.015132798211128895,0.012200264251962412,0.009350680498010244,0.006768837311414533,0.00459833056185055,0.0029172345479391293,0.0017203984199759548,9.39759797458084E-4,4.740529313658204E-4,2.2023682664429334E-4,9.403632601423517E-5,3.6836438676912664E-5,1.3219964534183504E-5,4.342482905261846E-6,1.3049868986536595E-6,3.5883714977202885E-7,9.03758536896504E-8,2.088346617856729E-8,4.439430378866405E-9,8.713797461368245E-10,1.5862422486634387E-10,2.6918911544271396E-11,4.278799536905353E-12,6.394884621840902E-13,8.903988657493755E-14
STNI,33.93088,-118.17881,10.0,0.031311125035323295,0.03131110376694923,0.03131104786202943,0.031310870530801616,0.031310359354747574,0.03130873092521569,0.031304843681072336,0.03129564292415998,0.031274258927800114,0.03123045322168372,0.031141130382939308,0.03098173759522238,0.030721537633850104,0.030300013933505454,0.029712660881386466,0.028910341393713068,0.027886959822631008,0.02664697308645758,0.025184973195819582,0.02350147749204956,0.02156225077347551,0.01935720427347265,0.01689041264311053,0.014221051121812267,0.01146027671026073,0.008780488947246257,0.006349593997688974,0.004309349993237621,0.002730721344926468,0.0016091688998632891,8.780148282494515E-4,4.4241815742152024E-4,2.0527063533437584E-4,8.75162351521297E-5,3.422526769714107E-5,1.2256700793078501E-5,4.0152976092944215E-6,1.2025708480134512E-6,3.2925930093519185E-7,8.247157856633436E-8,1.8926583744693914E-8,3.989204078180819E-9,7.749455521732784E-10,1.3933898479479012E-10,2.3309354446610087E-11,3.648303881220727E-12,5.363487431964131E-13,7.37188088351104E-14,9.325873406851315E-15,9.992007221626409E-16,0.0
